2021-08-12T00:08:07-03:00
Running ./test_benchmark
Run on (4 X 1500 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 2048 KiB (x1)
Load Average: 2.01, 2.62, 2.46
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BuildTree_k",1,3.34679e+09,3.31938e+09,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"BM_FindClose_k",4534,143174,142906,ns,,,,,
"BM_FindOpen_k",1338,532813,531580,ns,,,,,
"BM_Enclose_k",2561,287291,286634,ns,,,,,
"BM_IsLeaf_k",18622,38751.8,38586,ns,,,,,
"BM_IsAncestor_k",4625,153118,152799,ns,,,,,
"BM_Depth_k",25303,27959.3,27902.9,ns,,,,,
"BM_Parent_k",1660,426277,425440,ns,,,,,
"BM_NextSibling_k",7690,93486,93278.6,ns,,,,,
"BM_PrevSibling_k",3481,202845,202446,ns,,,,,
"BM_LastChild_k",3884,183315,182847,ns,,,,,
"BM_FirstChild_k",19458,36875.7,36795.4,ns,,,,,
"BM_SubTreeSize_k",3802,185110,184705,ns,,,,,
"BM_LevelAncestor_k",1863,378667,377944,ns,,,,,
"BM_LevelNext_k",2394,296160,295544,ns,,,,,
"BM_LevelPrev_k",1465,492938,478839,ns,,,,,
"BM_LevelLeftMost_k",1336,537508,521588,ns,,,,,
"BM_LevelRightMost_k",709,970469,941604,ns,,,,,
"BM_RightMostLeaf_k",2032,342385,332713,ns,,,,,
"BM_PostRank_k",3326,214839,214220,ns,,,,,
"BM_PostSelect_k",1168,595198,593997,ns,,,,,
