2021-07-27T00:56:56-03:00
Running ./test_binary_rmm_tree
Run on (4 X 1500 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 2048 KiB (x1)
Load Average: 6.08, 6.85, 5.92
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Bin_RMMTree_FixtureBM/findClose_binary/26",1192016,598.233,578.04,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_binary/9",874524,788.902,787.322,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_binary/37",2006044,348.962,348.338,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_binary/11",2007737,348.55,347.926,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_binary/8",852679,809.93,808.017,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_binary/34",1029533,671.925,670.658,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_binary/35",874214,792.109,788.856,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_binary/6",878556,758.885,756.3,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_binary/31",2969610,239.987,239.521,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_binary/5",2988380,233.593,233.213,ns,,,,,
