2021-07-27T19:55:27+00:00
Running ./test_binary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 0.68, 0.73, 0.89
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Bin_RMMTree_FixtureBM/findClose_bin/107394957",12827824,49.9876,49.9856,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/156511405",10000000,50.5839,50.5822,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/368654914",24076957,29.4074,29.4064,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/431754251",13961449,49.8616,49.8611,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/423778981",10000000,50.5002,50.4986,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/354883771",13983933,49.9078,49.9067,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/172052333",6739342,98.195,98.1932,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/257834502",24026763,29.2999,29.2997,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/186264931",10000000,50.7339,50.7337,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/199647692",24087288,29.0587,29.0586,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/286073607",13983511,50.4945,50.4933,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/469833453",10000000,50.5699,50.5688,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/258100706",24036972,29.3425,29.3423,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/279002933",13985433,50.0873,50.0871,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/44430420",24120144,29.3522,29.3521,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/475685453",10000000,50.6506,50.6482,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/34461493",6888108,101.822,101.818,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/122439852",23653528,29.0648,29.0646,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/367074081",6229710,113.265,113.265,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/251557061",13978776,50.5428,50.5426,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/306481534",6001526,116.674,116.672,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/192572032",23629880,29.1056,29.1054,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/482642211",5513674,128.022,128.019,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/154594557",6213925,113.521,113.518,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/186304082",6162937,113.637,113.635,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/174178907",13986986,50.6042,50.6033,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/372569013",10000000,50.6428,50.6424,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/373826599",14016230,50.4479,50.4467,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/430610661",13977345,50.1124,50.1115,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/460956508",23610937,29.0461,29.0456,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/236868572",23512774,29.0881,29.0876,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/112453599",6890804,102.533,102.533,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/271330066",24042467,29.3028,29.3027,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/329879494",24084109,29.3501,29.3495,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/404671274",24104279,29.3639,29.3634,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/492939455",13984191,50.0959,50.0937,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/476524703",13974912,50.4496,50.4491,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/300667073",13986321,50.4426,50.4416,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/362812428",24101761,29.0518,29.0507,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/232432007",12480759,50.1558,50.1541,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/115878797",13973684,50.5668,50.5662,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/271290602",24125394,29.2936,29.2933,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/58757118",24083834,29.2941,29.2936,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/82706279",13999422,50.0341,50.0327,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/133603191",13950388,50.5563,50.5559,ns,,,,,
