2021-07-29T22:23:36-03:00
Running ./test_binary_rmm_tree
Run on (4 X 1500 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 2048 KiB (x1)
Load Average: 6.96, 6.74, 5.80
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Bin_RMMTree_FixtureBM/findClose_b/48",2261685,331.355,307.308,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_b/76",8774920,83.7526,82.2169,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_b/26",2767614,247.761,246.411,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_b/19",4809094,156.373,150.441,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_b/65",8695105,81.4205,79.6916,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_b/47",2368626,304.337,296.02,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_b/10",2650832,276.66,270.555,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_b/1",2457433,295.391,285.395,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_b/13",8822086,81.8756,79.4707,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_b/53",8784838,81.9125,79.292,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_b/35",3668535,191.585,188.776,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_b/17",4445934,158.979,156.004,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_b/50",10543691,67.756,66.5199,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_b/44",5129331,137.592,135.442,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_b/20",5648862,125.549,123.857,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_b/16",5505122,128.045,124.085,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_b/18",3942814,176.253,176.057,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_b/16",5754755,121.215,121.067,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_b/54",10493185,66.0405,65.9599,ns,,,,,
"Bin_RMMTree_FixtureBM/findOpen_b/33",10542591,65.9021,65.831,ns,,,,,
