2021-07-27T15:43:47+00:00
Running ./test_binary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 0.88, 0.58, 0.44
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Bin_RMMTree_FixtureBM/findClose_bin/107394957",12821319,50.4271,50.4255,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/156511405",13971742,50.3942,50.3931,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/368654914",24122893,29.3806,29.3797,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/431754251",14039897,50.3432,50.343,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/423778981",14032777,50.3863,50.3845,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/354883771",14026005,50.4081,50.4079,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/172052333",7128492,99.2889,99.2838,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/257834502",24085633,29.0373,29.0371,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/186264931",12577966,49.9278,49.9259,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/199647692",24072381,29.2966,29.2964,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/286073607",14035715,50.3281,50.3272,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/469833453",10000000,50.6209,50.6207,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/258100706",24128587,29.2633,29.2621,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/279002933",13982588,49.9393,49.9376,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/44430420",24064525,29.323,29.3228,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/475685453",10000000,50.4976,50.4974,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/34461493",6868092,101.761,101.761,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/122439852",23512473,29.0901,29.089,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/367074081",6237958,113.289,113.285,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/251557061",13972084,50.4408,50.4403,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/306481534",5988559,116.78,116.779,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/192572032",23583001,29.0964,29.0963,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/482642211",5511205,128.252,128.25,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/154594557",6221233,113.537,113.534,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/186304082",6153363,113.639,113.634,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/174178907",13971126,50.547,50.5461,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/372569013",13930485,50.4393,50.4391,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/373826599",13982642,50.1089,50.1067,ns,,,,,
