2021-07-28T01:52:41+00:00
Running ./test_binary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 0.80, 0.83, 0.85
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Bin_RMMTree_FixtureBM/findClose_bin/107394957",23340138,29.399,29.3985,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/156511405",23224039,29.2961,29.296,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/368654914",23870318,29.4184,29.4183,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/431754251",9504749,74.0604,74.0598,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/423778981",23786934,29.633,29.6329,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/354883771",9568571,73.1233,73.1229,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/172052333",4450749,157.402,157.398,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/257834502",23883713,29.5493,29.5491,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/186264931",9520650,74.2209,74.2178,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/199647692",23874461,29.3338,29.3337,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/286073607",9529248,73.2595,73.2582,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/469833453",23346068,29.4131,29.413,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/258100706",23236000,29.2727,29.2722,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/279002933",23795580,29.3272,29.3271,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/44430420",23441959,29.2896,29.2894,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/475685453",23936670,29.5783,29.5782,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/34461493",5383925,130.387,130.385,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/122439852",23795281,29.5048,29.5047,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/367074081",3971980,178.15,178.15,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/251557061",23786360,29.2731,29.273,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/306481534",5050773,138.682,138.681,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/192572032",23464550,29.2648,29.2647,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/482642211",4418263,160.09,160.086,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/154594557",3971745,176.017,176.015,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/186304082",3328287,212.125,212.123,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/174178907",9530110,73.3609,73.3599,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/372569013",23208211,29.3097,29.3095,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/373826599",9573253,73.5491,73.5488,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/430610661",23876415,29.5825,29.5824,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/460956508",23914635,29.5027,29.5016,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/236868572",23926601,29.3153,29.3152,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/112453599",6323968,111.545,111.543,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/271330066",23893407,29.7202,29.7201,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/329879494",23896175,29.2112,29.2108,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/404671274",23802912,29.5576,29.5575,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/492939455",9493686,73.3729,73.3726,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/476524703",9556388,74.1508,74.1496,ns,,,,,
"Bin_RMMTree_FixtureBM/findClose_bin/300667073",23883630,29.3007,29.3005,ns,,,,,
