2021-07-27T14:31:41+00:00
Running ./test_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 0.91, 0.56, 0.47
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Kary_RMMTree_FixtureBM/findClose_kary/107394957",10648184,63.9694,63.9662,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/156511405",10937096,64.2799,64.2793,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/368654914",16522018,42.6747,42.6739,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/431754251",10877450,64.8495,64.8493,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/423778981",10882282,64.4157,64.4146,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/149648187",10000000,50.116,50.1147,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/218213353",14103538,50.1976,50.1974,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/160482619",14115467,49.8536,49.8524,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/322622108",11604879,60.6629,60.6624,ns,,,,,
"Kary_RMMTree_FixtureBM/findOpen_kary/159952089",4522141,155.662,155.653,ns,,,,,
