2021-07-27T15:50:38+00:00
Running ./test_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 0.91, 0.66
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Kary_RMMTree_FixtureBM/findClose_kary/107394957",9442829,65.3795,65.3769,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/156511405",10679757,66.0235,66.02,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/368654914",16496659,43.1504,43.1487,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/431754251",10669480,65.67,65.6677,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/423778981",10673025,65.9889,65.9872,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/354883771",10639676,66.4053,66.4038,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/172052333",2580434,273.643,273.642,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/257834502",16489125,42.7061,42.7053,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/186264931",10704917,65.4467,65.4464,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/199647692",13485814,42.335,42.3348,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/286073607",10711114,65.7037,65.7024,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/469833453",10626435,65.787,65.7865,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/258100706",16278186,42.3569,42.3551,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/279002933",10679058,66.1612,66.16,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/44430420",16267188,42.3942,42.3933,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/475685453",10646262,66.5852,66.5849,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/34461493",6456564,107.913,107.911,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/122439852",16122959,43.4408,43.4397,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/367074081",2452610,285.471,285.47,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/251557061",9789257,65.4909,65.4906,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/306481534",2878882,245.511,245.504,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/192572032",16512223,42.9707,42.9698,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/482642211",1928574,364.826,364.817,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/154594557",2622879,269.315,269.313,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/186304082",2678555,263.319,263.313,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/174178907",10674072,65.3912,65.3909,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/372569013",10664376,66.2745,66.2742,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/373826599",10657785,66.581,66.5787,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/430610661",10657516,65.7296,65.7291,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/460956508",16401669,42.8988,42.8986,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/236868572",16520769,42.7481,42.7479,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/112453599",6443335,108.541,108.539,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/271330066",16272661,42.4269,42.4258,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/329879494",16149946,42.3761,42.3752,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/404671274",16368151,42.4188,42.4181,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/492939455",10654865,66.2889,66.2879,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/476524703",10666333,66.3262,66.3249,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/300667073",10684063,65.398,65.3966,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/362812428",16244720,42.4244,42.424,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/232432007",10698278,66.3742,66.3733,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/115878797",10705513,65.7501,65.7498,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/271290602",16488114,42.8509,42.8502,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/58757118",16497141,42.778,42.7778,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/82706279",10698838,65.9937,65.9934,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/133603191",10667786,65.4512,65.4477,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/80468041",3899436,182.091,182.085,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/454294640",16473080,42.6949,42.6947,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/12078884",16503978,42.7452,42.745,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/191484677",10655927,65.9857,65.9829,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/232379465",6453977,108.777,108.774,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/252106562",16550737,42.958,42.9578,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/374613478",16470800,42.3936,42.3927,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/98876460",16514324,42.8024,42.802,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/199916281",10685340,65.4408,65.439,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/66937823",10708688,65.9301,65.9286,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/469854299",10633446,66.2913,66.291,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/310253455",10652104,65.6701,65.6684,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/376143433",10647926,66.5222,66.5217,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/481409201",10560358,66.1514,66.1504,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/456611474",16509215,42.9639,42.9637,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/328429691",10657090,65.7122,65.7107,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/146338967",9767872,65.3884,65.3871,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/32020051",2990585,236.214,236.213,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/279431949",10702088,66.2439,66.2431,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/390384868",16455472,42.7661,42.7651,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/437084806",16457482,42.9094,42.9081,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/300046821",2328484,303.648,303.639,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/23438399",10719007,65.3274,65.3271,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/393316763",10642087,66.2235,66.2221,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/4481068",16511862,42.9231,42.9225,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/126419001",10718341,65.7517,65.7507,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/56898058",16524276,42.8043,42.8039,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/161469136",16524569,42.7689,42.7687,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/3808519",3669695,192.542,192.54,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/307952009",10679377,65.7572,65.7566,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/415168240",16134818,42.3915,42.3899,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/354248035",10655155,66.0673,66.0668,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/369645917",10655517,66.3117,66.3107,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/43088338",16583720,42.7607,42.7603,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/307976807",2576579,274.079,274.076,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/453988439",10685037,65.7685,65.7655,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/458469507",6449753,109.955,109.955,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/362899581",5779696,121.798,121.796,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/227481228",16529682,42.8625,42.8612,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/373587277",10684325,65.7537,65.7533,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/29117126",16282058,42.3652,42.3644,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/313032009",9770598,65.6813,65.6793,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/255631144",2876979,246.497,246.495,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/118341141",10715970,65.7494,65.7478,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/89861231",10691363,65.4194,65.4191,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/320121192",3838463,176.147,176.146,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/116262055",3237364,218.233,218.225,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/365944246",16455525,42.8538,42.852,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/47361108",16497294,42.8527,42.852,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/309740346",16486605,42.6537,42.6535,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/97824089",10718496,65.9313,65.9308,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/51495553",10609766,65.579,65.5772,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/359060135",10638753,66.2641,66.2624,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/470816119",10660628,66.3049,66.3036,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/326028050",16491461,42.9735,42.9726,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/168254774",2079730,338.699,338.695,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/27301200",16519866,42.7462,42.746,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/322698577",10637901,66.2498,66.2495,ns,,,,,
