2021-07-27T20:02:21+00:00
Running ./test_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 0.95, 0.94
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Kary_RMMTree_FixtureBM/findClose_kary/107394957",10528068,64.0758,64.0735,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/156511405",10871276,64.8562,64.8544,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/368654914",16592864,42.3595,42.3586,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/431754251",10937280,64.658,64.6528,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/423778981",10945925,64.5416,64.54,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/354883771",10899456,64.0677,64.0659,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/172052333",7484281,94.5618,94.5615,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/257834502",16540901,42.4316,42.4304,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/186264931",10943462,64.5909,64.5905,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/199647692",16548718,42.6047,42.6034,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/286073607",10924248,64.098,64.0978,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/469833453",10942179,64.6777,64.6751,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/258100706",16537239,42.3855,42.3852,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/279002933",10934913,64.5953,64.5945,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/44430420",16551486,42.5482,42.547,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/475685453",10919005,64.7544,64.7532,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/34461493",1899652,369.56,369.557,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/122439852",16533862,42.6202,42.6196,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/367074081",1598005,441.246,441.244,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/251557061",10912987,64.1015,64.0997,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/306481534",4705506,141.249,141.248,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/192572032",16482727,42.3507,42.3493,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/482642211",925957,761.805,761.794,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/154594557",7494215,94.2815,94.2811,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/186304082",739620,946.518,946.498,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/174178907",10917248,64.802,64.8016,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/372569013",10911876,64.1706,64.1698,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/373826599",10938313,64.5819,64.5801,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/430610661",10926260,64.0362,64.0351,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/460956508",16316979,42.3622,42.3617,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/236868572",16226609,42.3226,42.3212,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/112453599",6502045,107.774,107.773,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/271330066",16304038,42.3877,42.3866,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/329879494",16321139,42.3551,42.3548,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/404671274",16239458,42.4124,42.412,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/492939455",10941910,64.1362,64.136,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/476524703",10955261,64.5023,64.5021,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/300667073",10932181,64.037,64.0357,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/362812428",16292999,42.3041,42.3031,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/232432007",10924099,64.7723,64.7716,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/115878797",10941259,64.1867,64.1864,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/271290602",16534636,42.6728,42.6713,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/58757118",16517744,42.6187,42.6169,ns,,,,,
"Kary_RMMTree_FixtureBM/findClose_kary/82706279",10937087,64.7646,64.7628,ns,,,,,
