2021-08-17T03:50:17+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 1.00, 1.00
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BuildTree_k",1,5.24882e+10,5.24874e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"BM_FindClose_k",1,3.43208e+10,3.43201e+10,ns,,,,,
"BM_FindOpen_k",1,4.06317e+10,4.06309e+10,ns,,,,,
"BM_Enclose_k",1,4.7473e+10,4.74721e+10,ns,,,,,
"BM_IsLeaf_k",1,1.22674e+10,1.22671e+10,ns,,,,,
"BM_IsAncestor_k",1,2.37899e+10,2.37894e+10,ns,,,,,
"BM_Depth_k",1,1.21289e+10,1.21287e+10,ns,,,,,
"BM_Parent_k",1,4.78437e+10,4.78427e+10,ns,,,,,
"BM_NextSibling_k",1,2.67525e+10,2.6752e+10,ns,,,,,
"BM_PrevSibling_k",1,2.53974e+10,2.53968e+10,ns,,,,,
"BM_LastChild_k",1,3.45932e+10,3.45925e+10,ns,,,,,
"BM_FirstChild_k",1,1.02378e+10,1.02376e+10,ns,,,,,
"BM_SubTreeSize_k",1,3.85028e+10,3.85021e+10,ns,,,,,
"BM_LevelAncestor_k",1,1.06011e+11,1.06008e+11,ns,,,,,
"BM_LevelNext_k",1,4.72507e+10,4.72496e+10,ns,,,,,
"BM_LevelPrev_k",1,5.7007e+10,5.70054e+10,ns,,,,,
"BM_LevelLeftMost_k",1027,683439,683409,ns,,,,,
"BM_LevelRightMost_k",688,976090,976070,ns,,,,,
"BM_RightMostLeaf_k",1,5.55135e+10,5.55119e+10,ns,,,,,
"BM_PostRank_k",1,4.88902e+10,4.8889e+10,ns,,,,,
"BM_PostSelect_k",1,7.70112e+10,7.70091e+10,ns,,,,,
