2021-08-24T02:56:30+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 1.00, 1.00
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BuildTree_k",1,5.24841e+10,5.24833e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"BM_FindClose_k",1,3.46024e+10,3.46017e+10,ns,,,,,
"BM_FindOpen_k",1,4.08832e+10,4.08824e+10,ns,,,,,
"BM_Enclose_k",1,4.77472e+10,4.77464e+10,ns,,,,,
"BM_IsLeaf_k",1,1.24164e+10,1.2416e+10,ns,,,,,
"BM_IsAncestor_k",1,2.39974e+10,2.39969e+10,ns,,,,,
"BM_Depth_k",1,1.25949e+10,1.25945e+10,ns,,,,,
"BM_Parent_k",1,4.81142e+10,4.8113e+10,ns,,,,,
"BM_NextSibling_k",1,2.69775e+10,2.69767e+10,ns,,,,,
"BM_PrevSibling_k",1,2.54417e+10,2.54411e+10,ns,,,,,
"BM_LastChild_k",1,3.48156e+10,3.48146e+10,ns,,,,,
"BM_FirstChild_k",1,1.02592e+10,1.02589e+10,ns,,,,,
"BM_SubTreeSize_k",1,3.87531e+10,3.87521e+10,ns,,,,,
"BM_LevelAncestor_k",1,1.07528e+11,1.07525e+11,ns,,,,,
"BM_LevelNext_k",1,4.75704e+10,4.7569e+10,ns,,,,,
"BM_LevelPrev_k",1,5.73351e+10,5.73336e+10,ns,,,,,
"BM_LevelLeftMost_k",1032,683750,683727,ns,,,,,
"BM_LevelRightMost_k",714,986841,986813,ns,,,,,
"BM_RightMostLeaf_k",1,5.66363e+10,5.66347e+10,ns,,,,,
"BM_PostRank_k",1,5.00275e+10,5.00262e+10,ns,,,,,
"BM_PostSelect_k",1,7.77216e+10,7.77192e+10,ns,,,,,
