2021-08-26T01:50:45+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 1.00, 1.00
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BuildTree_k",1,5.40272e+10,5.40253e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"BM_FwdSearch_k",1,1.12475e+12,1.12468e+12,ns,,,,,
"BM_BwdSearch_k",1,1.27865e+12,1.27858e+12,ns,,,,,
"BM_FindClose_k",1,3.55822e+10,3.55803e+10,ns,,,,,
"BM_FindOpen_k",1,4.01457e+10,4.01436e+10,ns,,,,,
"BM_Enclose_k",1,4.70807e+10,4.70781e+10,ns,,,,,
"BM_IsAncestor_k",1,2.42645e+10,2.42633e+10,ns,,,,,
"BM_Parent_k",1,4.80613e+10,4.80589e+10,ns,,,,,
"BM_SubTreeSize_k",1,3.89865e+10,3.89846e+10,ns,,,,,
"BM_NextSibling_k",1,2.7524e+10,2.75226e+10,ns,,,,,
"BM_PrevSibling_k",1,2.59894e+10,2.5988e+10,ns,,,,,
"BM_LastChild_k",1,3.51269e+10,3.51251e+10,ns,,,,,
"BM_LevelNext_k",1,5.00631e+10,5.00605e+10,ns,,,,,
"BM_LevelPrev_k",1,5.86662e+10,5.86631e+10,ns,,,,,
"BM_LevelLeftMost_k",169,4.20744e+06,4.20744e+06,ns,,,,,
"BM_LevelRightMost_k",125,5.56916e+06,5.56894e+06,ns,,,,,
"BM_RightMostLeaf_k",1,6.84145e+10,6.84116e+10,ns,,,,,
"BM_LevelAncestor_k",1,5.49732e+11,5.49702e+11,ns,,,,,
"BM_PostRank_k",1,7.14413e+10,7.14375e+10,ns,,,,,
"BM_PostSelect_k",1,7.77107e+10,7.77065e+10,ns,,,,,
