2021-08-12T05:18:01+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.01, 1.02, 1.00
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BuildTree_k",1,5.24901e+10,5.24889e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"BM_FindClose_k",1,3.43319e+10,3.43308e+10,ns,,,,,
"BM_FindOpen_k",1,4.06639e+10,4.06629e+10,ns,,,,,
"BM_Enclose_k",1,4.74852e+10,4.74839e+10,ns,,,,,
"BM_IsLeaf_k",1,1.22909e+10,1.22905e+10,ns,,,,,
"BM_IsAncestor_k",1,2.37935e+10,2.37929e+10,ns,,,,,
"BM_Depth_k",1,1.2241e+10,1.22407e+10,ns,,,,,
"BM_Parent_k",1,4.78979e+10,4.78966e+10,ns,,,,,
"BM_NextSibling_k",1,2.67631e+10,2.67624e+10,ns,,,,,
"BM_PrevSibling_k",1,2.53178e+10,2.53171e+10,ns,,,,,
"BM_LastChild_k",1,3.4608e+10,3.46072e+10,ns,,,,,
"BM_FirstChild_k",1,1.01888e+10,1.01885e+10,ns,,,,,
"BM_SubTreeSize_k",1,3.8486e+10,3.8485e+10,ns,,,,,
"BM_LevelAncestor_k",1,1.06547e+11,1.06544e+11,ns,,,,,
"BM_LevelNext_k",1,4.72552e+10,4.7254e+10,ns,,,,,
"BM_LevelPrev_k",1,5.70176e+10,5.70161e+10,ns,,,,,
"BM_LevelLeftMost_k",1035,681574,681557,ns,,,,,
"BM_LevelRightMost_k",715,976409,976393,ns,,,,,
"BM_RightMostLeaf_k",1,5.55274e+10,5.55257e+10,ns,,,,,
"BM_PostRank_k",1,4.89533e+10,4.89519e+10,ns,,,,,
"BM_PostSelect_k",1,7.68832e+10,7.6881e+10,ns,,,,,
