2021-08-22T19:15:05+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 1.00, 1.00
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BuildTree_k",1,5.25079e+10,5.25072e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"BM_FindClose_k",1,3.43994e+10,3.43988e+10,ns,,,,,
"BM_FindOpen_k",1,4.0677e+10,4.06763e+10,ns,,,,,
"BM_Enclose_k",1,4.75525e+10,4.75517e+10,ns,,,,,
"BM_IsLeaf_k",1,1.22655e+10,1.22652e+10,ns,,,,,
"BM_IsAncestor_k",1,2.3833e+10,2.38325e+10,ns,,,,,
"BM_Depth_k",1,1.20163e+10,1.20161e+10,ns,,,,,
"BM_Parent_k",1,4.79359e+10,4.79352e+10,ns,,,,,
"BM_NextSibling_k",1,2.68007e+10,2.68002e+10,ns,,,,,
"BM_PrevSibling_k",1,2.5308e+10,2.53076e+10,ns,,,,,
"BM_LastChild_k",1,3.46599e+10,3.46593e+10,ns,,,,,
"BM_FirstChild_k",1,1.01631e+10,1.01628e+10,ns,,,,,
"BM_SubTreeSize_k",1,3.85067e+10,3.85061e+10,ns,,,,,
"BM_LevelAncestor_k",1,1.06032e+11,1.0603e+11,ns,,,,,
"BM_LevelNext_k",1,4.72892e+10,4.72884e+10,ns,,,,,
"BM_LevelPrev_k",1,5.70731e+10,5.70721e+10,ns,,,,,
"BM_LevelLeftMost_k",1034,682453,682445,ns,,,,,
"BM_LevelRightMost_k",717,981672,981672,ns,,,,,
"BM_RightMostLeaf_k",1,5.56205e+10,5.56194e+10,ns,,,,,
"BM_PostRank_k",1,4.89874e+10,4.89864e+10,ns,,,,,
"BM_PostSelect_k",1,7.7032e+10,7.70307e+10,ns,,,,,
