2021-08-24T08:14:12+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.07, 1.02, 1.00
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BuildTree_k",1,5.37645e+10,5.37637e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"BM_FwdSearch_k",1,1.14268e+12,1.14266e+12,ns,,,,,
"BM_BwdSearch_k",1,1.30745e+12,1.30741e+12,ns,,,,,
"BM_FindClose_k",1,3.6007e+10,3.60061e+10,ns,,,,,
"BM_FindOpen_k",1,4.11136e+10,4.11125e+10,ns,,,,,
"BM_Enclose_k",1,4.80389e+10,4.80377e+10,ns,,,,,
"BM_IsAncestor_k",1,2.44573e+10,2.44566e+10,ns,,,,,
"BM_Depth_k",1,1.2281e+10,1.22806e+10,ns,,,,,
"BM_IsLeaf_k",1,1.23766e+10,1.23763e+10,ns,,,,,
"BM_Parent_k",1,4.82864e+10,4.8285e+10,ns,,,,,
"BM_SubTreeSize_k",1,3.93127e+10,3.93116e+10,ns,,,,,
"BM_NextSibling_k",1,2.74245e+10,2.74237e+10,ns,,,,,
"BM_PrevSibling_k",1,2.5817e+10,2.58163e+10,ns,,,,,
"BM_LastChild_k",1,3.55495e+10,3.55485e+10,ns,,,,,
"BM_FirstChild_k",1,1.04096e+10,1.04094e+10,ns,,,,,
"BM_LevelNext_k",1,5.07059e+10,5.07046e+10,ns,,,,,
"BM_LevelPrev_k",1,5.87915e+10,5.87901e+10,ns,,,,,
"BM_LevelLeftMost_k",169,4.22392e+06,4.22392e+06,ns,,,,,
"BM_LevelRightMost_k",124,5.60054e+06,5.60013e+06,ns,,,,,
"BM_RightMostLeaf_k",1,6.76287e+10,6.7627e+10,ns,,,,,
"BM_LevelAncestor_k",1,5.59823e+11,5.59807e+11,ns,,,,,
"BM_PostRank_k",1,7.11445e+10,7.11426e+10,ns,,,,,
"BM_PostSelect_k",1,7.74561e+10,7.74538e+10,ns,,,,,
