2021-08-12T04:44:48+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 1.00, 0.99
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BuildTree_k",1,5.79867e+10,5.79857e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"BM_FindClose_k",1,3.67377e+10,3.67369e+10,ns,,,,,
"BM_FindOpen_k",1,4.35689e+10,4.35679e+10,ns,,,,,
"BM_Enclose_k",1,5.07823e+10,5.07814e+10,ns,,,,,
"BM_IsLeaf_k",1,1.2325e+10,1.23246e+10,ns,,,,,
"BM_IsAncestor_k",1,2.50148e+10,2.50145e+10,ns,,,,,
"BM_Depth_k",1,1.22193e+10,1.22192e+10,ns,,,,,
"BM_Parent_k",1,5.11762e+10,5.11752e+10,ns,,,,,
"BM_NextSibling_k",1,2.80008e+10,2.80003e+10,ns,,,,,
"BM_PrevSibling_k",1,2.70113e+10,2.70109e+10,ns,,,,,
"BM_LastChild_k",1,3.60795e+10,3.60788e+10,ns,,,,,
"BM_FirstChild_k",1,1.04993e+10,1.0499e+10,ns,,,,,
"BM_SubTreeSize_k",1,4.05215e+10,4.05207e+10,ns,,,,,
"BM_LevelAncestor_k",1,1.03571e+11,1.03569e+11,ns,,,,,
"BM_LevelNext_k",1,5.03024e+10,5.03014e+10,ns,,,,,
"BM_LevelPrev_k",1,6.06418e+10,6.06406e+10,ns,,,,,
"BM_LevelLeftMost_k",1454,484731,484715,ns,,,,,
"BM_LevelRightMost_k",1032,680871,680862,ns,,,,,
"BM_RightMostLeaf_k",1,5.71362e+10,5.7135e+10,ns,,,,,
"BM_PostRank_k",1,5.16472e+10,5.16461e+10,ns,,,,,
"BM_PostSelect_k",1,8.03462e+10,8.03446e+10,ns,,,,,
