2021-08-17T03:17:01+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 1.00, 0.97
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BuildTree_k",1,5.79804e+10,5.79795e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"BM_FindClose_k",1,3.66427e+10,3.6642e+10,ns,,,,,
"BM_FindOpen_k",1,4.34814e+10,4.34806e+10,ns,,,,,
"BM_Enclose_k",1,5.06671e+10,5.0666e+10,ns,,,,,
"BM_IsLeaf_k",1,1.22623e+10,1.22621e+10,ns,,,,,
"BM_IsAncestor_k",1,2.49728e+10,2.49723e+10,ns,,,,,
"BM_Depth_k",1,1.2022e+10,1.20218e+10,ns,,,,,
"BM_Parent_k",1,5.10154e+10,5.10144e+10,ns,,,,,
"BM_NextSibling_k",1,2.79311e+10,2.79305e+10,ns,,,,,
"BM_PrevSibling_k",1,2.6653e+10,2.66526e+10,ns,,,,,
"BM_LastChild_k",1,3.60015e+10,3.60007e+10,ns,,,,,
"BM_FirstChild_k",1,1.01608e+10,1.01604e+10,ns,,,,,
"BM_SubTreeSize_k",1,4.04219e+10,4.04211e+10,ns,,,,,
"BM_LevelAncestor_k",1,1.03396e+11,1.03394e+11,ns,,,,,
"BM_LevelNext_k",1,5.01453e+10,5.01443e+10,ns,,,,,
"BM_LevelPrev_k",1,6.05676e+10,6.05663e+10,ns,,,,,
"BM_LevelLeftMost_k",1441,482354,482328,ns,,,,,
"BM_LevelRightMost_k",1034,684332,684328,ns,,,,,
"BM_RightMostLeaf_k",1,5.69583e+10,5.69573e+10,ns,,,,,
"BM_PostRank_k",1,5.1319e+10,5.1318e+10,ns,,,,,
"BM_PostSelect_k",1,8.03389e+10,8.03368e+10,ns,,,,,
