2021-08-22T18:41:55+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 1.00, 0.87
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BuildTree_k",1,5.79682e+10,5.79674e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"BM_FindClose_k",1,3.66956e+10,3.66949e+10,ns,,,,,
"BM_FindOpen_k",1,4.35738e+10,4.35731e+10,ns,,,,,
"BM_Enclose_k",1,5.07954e+10,5.07944e+10,ns,,,,,
"BM_IsLeaf_k",1,1.22762e+10,1.2276e+10,ns,,,,,
"BM_IsAncestor_k",1,2.49776e+10,2.49771e+10,ns,,,,,
"BM_Depth_k",1,1.20368e+10,1.20366e+10,ns,,,,,
"BM_Parent_k",1,5.11134e+10,5.11126e+10,ns,,,,,
"BM_NextSibling_k",1,2.79473e+10,2.79467e+10,ns,,,,,
"BM_PrevSibling_k",1,2.67267e+10,2.67262e+10,ns,,,,,
"BM_LastChild_k",1,3.60241e+10,3.60235e+10,ns,,,,,
"BM_FirstChild_k",1,1.01537e+10,1.01535e+10,ns,,,,,
"BM_SubTreeSize_k",1,4.04583e+10,4.04576e+10,ns,,,,,
"BM_LevelAncestor_k",1,1.03568e+11,1.03565e+11,ns,,,,,
"BM_LevelNext_k",1,5.02691e+10,5.02682e+10,ns,,,,,
"BM_LevelPrev_k",1,6.06696e+10,6.06684e+10,ns,,,,,
"BM_LevelLeftMost_k",1445,486868,486863,ns,,,,,
"BM_LevelRightMost_k",1035,678123,678111,ns,,,,,
"BM_RightMostLeaf_k",1,5.69691e+10,5.69681e+10,ns,,,,,
"BM_PostRank_k",1,5.13516e+10,5.13506e+10,ns,,,,,
"BM_PostSelect_k",1,8.04732e+10,8.04716e+10,ns,,,,,
