2021-08-24T02:23:05+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 1.00, 0.85
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BuildTree_k",1,5.80097e+10,5.80088e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"BM_FindClose_k",1,3.69614e+10,3.69605e+10,ns,,,,,
"BM_FindOpen_k",1,4.38276e+10,4.38264e+10,ns,,,,,
"BM_Enclose_k",1,5.10766e+10,5.10752e+10,ns,,,,,
"BM_IsLeaf_k",1,1.24067e+10,1.24064e+10,ns,,,,,
"BM_IsAncestor_k",1,2.51767e+10,2.5176e+10,ns,,,,,
"BM_Depth_k",1,1.26155e+10,1.2615e+10,ns,,,,,
"BM_Parent_k",1,5.14207e+10,5.14192e+10,ns,,,,,
"BM_NextSibling_k",1,2.81574e+10,2.81566e+10,ns,,,,,
"BM_PrevSibling_k",1,2.68772e+10,2.68765e+10,ns,,,,,
"BM_LastChild_k",1,3.62446e+10,3.62433e+10,ns,,,,,
"BM_FirstChild_k",1,1.02761e+10,1.02757e+10,ns,,,,,
"BM_SubTreeSize_k",1,4.07338e+10,4.07328e+10,ns,,,,,
"BM_LevelAncestor_k",1,1.04724e+11,1.04721e+11,ns,,,,,
"BM_LevelNext_k",1,5.05461e+10,5.05446e+10,ns,,,,,
"BM_LevelPrev_k",1,6.09944e+10,6.09926e+10,ns,,,,,
"BM_LevelLeftMost_k",1436,483164,483138,ns,,,,,
"BM_LevelRightMost_k",1034,684027,684007,ns,,,,,
"BM_RightMostLeaf_k",1,5.81213e+10,5.81195e+10,ns,,,,,
"BM_PostRank_k",1,5.24421e+10,5.24404e+10,ns,,,,,
"BM_PostSelect_k",1,8.10938e+10,8.10912e+10,ns,,,,,
