2021-08-24T06:58:45+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 1.00, 0.97
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BuildTree_k",1,5.94197e+10,5.94187e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"BM_FwdSearch_k",1,4.10648e+11,4.10635e+11,ns,,,,,
"BM_BwdSearch_k",1,4.72895e+11,4.72879e+11,ns,,,,,
"BM_FindClose_k",1,3.72526e+10,3.72515e+10,ns,,,,,
"BM_FindOpen_k",1,4.24861e+10,4.24848e+10,ns,,,,,
"BM_Enclose_k",1,4.93561e+10,4.93546e+10,ns,,,,,
"BM_IsAncestor_k",1,2.51054e+10,2.51047e+10,ns,,,,,
"BM_Depth_k",1,1.23072e+10,1.23067e+10,ns,,,,,
"BM_IsLeaf_k",1,1.23424e+10,1.2342e+10,ns,,,,,
"BM_Parent_k",1,4.96608e+10,4.96593e+10,ns,,,,,
"BM_SubTreeSize_k",1,4.01358e+10,4.01347e+10,ns,,,,,
"BM_NextSibling_k",1,2.80079e+10,2.80071e+10,ns,,,,,
"BM_PrevSibling_k",1,2.68046e+10,2.68038e+10,ns,,,,,
"BM_LastChild_k",1,3.62555e+10,3.62544e+10,ns,,,,,
"BM_FirstChild_k",1,1.07023e+10,1.07019e+10,ns,,,,,
"BM_LevelNext_k",1,5.11377e+10,5.11362e+10,ns,,,,,
"BM_LevelPrev_k",1,5.97192e+10,5.97175e+10,ns,,,,,
"BM_LevelLeftMost_k",800,878880,878831,ns,,,,,
"BM_LevelRightMost_k",589,1.19397e+06,1.19397e+06,ns,,,,,
"BM_RightMostLeaf_k",1,6.85577e+10,6.85556e+10,ns,,,,,
"BM_LevelAncestor_k",1,1.77896e+11,1.77891e+11,ns,,,,,
"BM_PostRank_k",1,7.26173e+10,7.26153e+10,ns,,,,,
"BM_PostSelect_k",1,7.92894e+10,7.92871e+10,ns,,,,,
