2021-09-04T20:28:25+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.14, 1.03, 1.00
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"buildTree_k",1,5.53107e+10,5.53086e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"generate_args_depth/iterations:1",0,0,0,ns,,,,,
"BM_FwdSearch_k",1,1.88712e+10,1.88699e+10,ns,,,,,
"BM_BwdSearch_k",1,9.75342e+09,9.75289e+09,ns,,,,,
"BM_FindClose_k",1,1.11947e+09,1.11941e+09,ns,,,,,
"BM_FindOpen_k",1,1.26244e+09,1.26233e+09,ns,,,,,
"BM_Enclose_k",1,1.45045e+09,1.45038e+09,ns,,,,,
"BM_IsAncestor_k",1,7.68889e+08,7.68841e+08,ns,,,,,
"BM_Parent_k",1,1.45558e+09,1.45552e+09,ns,,,,,
"BM_SubTreeSize_k",1,1.21279e+09,1.21279e+09,ns,,,,,
"BM_NextSibling_k",1,8.27938e+08,8.27867e+08,ns,,,,,
"BM_PrevSibling_k",1,7.59941e+08,7.59926e+08,ns,,,,,
"BM_LastChild_k",1,1.0747e+09,1.07465e+09,ns,,,,,
"BM_LevelNext_k",1,1.52928e+09,1.52923e+09,ns,,,,,
"BM_LevelPrev_k",1,1.76197e+09,1.76188e+09,ns,,,,,
"BM_LevelLeftMost_k",401,1.80476e+06,1.8046e+06,ns,,,,,
"BM_LevelRightMost_k",295,2.3649e+06,2.36484e+06,ns,,,,,
"BM_RightMostLeaf_k",1,1.96064e+09,1.96058e+09,ns,,,,,
"BM_LevelAncestor_k",1,1.81277e+09,1.81267e+09,ns,,,,,
"BM_PostRank_k",1,1.51333e+09,1.51325e+09,ns,,,,,
"BM_PostSelect_k",1,2.53008e+09,2.52998e+09,ns,,,,,
