2021-09-06T15:50:36+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 1.00, 0.89
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"buildTree_k",1,5.52675e+10,5.52658e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"generate_args_depth/iterations:1",0,0,0,ns,,,,,
"BM_FwdSearch_k",1,1.88069e+10,1.8806e+10,ns,,,,,
"BM_BwdSearch_bin",1,9.80744e+09,9.80706e+09,ns,,,,,
"BM_FindClose_k",1,1.13548e+09,1.1354e+09,ns,,,,,
"BM_FindOpen_k",1,1.24373e+09,1.24366e+09,ns,,,,,
"BM_Enclose_k",1,1.46506e+09,1.46501e+09,ns,,,,,
"BM_IsAncestor_k",1,7.49011e+08,7.48964e+08,ns,,,,,
"BM_Parent_k",1,1.47286e+09,1.4728e+09,ns,,,,,
"BM_SubTreeSize_k",1,1.19826e+09,1.19826e+09,ns,,,,,
"BM_NextSibling_k",1,8.41827e+08,8.41767e+08,ns,,,,,
"BM_PrevSibling_k",1,7.62162e+08,7.62143e+08,ns,,,,,
"BM_LastChild_k",1,1.05872e+09,1.05865e+09,ns,,,,,
"BM_LevelNext_k",1,1.52531e+09,1.52527e+09,ns,,,,,
"BM_LevelPrev_k",1,1.7735e+09,1.77342e+09,ns,,,,,
"BM_LevelLeftMost_k",395,1.76974e+06,1.76955e+06,ns,,,,,
"BM_LevelRightMost_k",295,2.36227e+06,2.36223e+06,ns,,,,,
"BM_RightMostLeaf_k",1,1.94664e+09,1.94656e+09,ns,,,,,
"BM_LevelAncestor_k",1,5.15806e+09,5.15776e+09,ns,,,,,
"BM_PostRank_k",1,5.09778e+08,5.09769e+08,ns,,,,,
"BM_PostSelect_k",1,2.53617e+09,2.53606e+09,ns,,,,,
