2021-08-24T09:19:40+00:00
Running ./bm_binary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 1.00, 1.00
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BuildTree_bin",1,5.12188e+10,5.1218e+10,ns,,,,,
"BM_FwdSearch_bin",1,1.73046e+11,1.73042e+11,ns,,,,,
"BM_BwdSearch_bin",1,2.08486e+11,2.08481e+11,ns,,,,,
"BM_FindClose_bin",1,3.1369e+10,3.13683e+10,ns,,,,,
"BM_FindOpen_bin",1,3.55984e+10,3.55976e+10,ns,,,,,
"BM_Enclose_bin",1,4.19438e+10,4.19429e+10,ns,,,,,
"BM_IsAncestor_bin",1,2.19633e+10,2.19629e+10,ns,,,,,
"BM_Depth_bin",1,1.23323e+10,1.2332e+10,ns,,,,,
"BM_IsLeaf_bin",1,1.22885e+10,1.22882e+10,ns,,,,,
"BM_Parent_bin",1,4.22674e+10,4.22665e+10,ns,,,,,
"BM_SubTreeSize_bin",1,3.32348e+10,3.32341e+10,ns,,,,,
"BM_NextSibling_bin",1,2.51743e+10,2.51737e+10,ns,,,,,
"BM_PrevSibling_bin",1,2.31569e+10,2.31564e+10,ns,,,,,
"BM_LastChild_bin",1,3.14841e+10,3.14833e+10,ns,,,,,
"BM_FirstChild_bin",1,1.08248e+10,1.08245e+10,ns,,,,,
"BM_LevelNext_bin",1,4.01221e+10,4.01213e+10,ns,,,,,
"BM_LevelPrev_bin",1,4.94061e+10,4.9405e+10,ns,,,,,
"BM_LevelLeftMost_bin",2448,288654,288629,ns,,,,,
"BM_LevelRightMost_bin",1698,414438,414430,ns,,,,,
"BM_RightMostLeaf_bin",1,5.59669e+10,5.59657e+10,ns,,,,,
"BM_LevelAncestor_bin",1,6.61031e+10,6.61016e+10,ns,,,,,
"BM_PostRank_bin",1,6.25206e+10,6.25193e+10,ns,,,,,
"BM_PostSelect_bin",1,7.28102e+10,7.28081e+10,ns,,,,,
