2021-08-12T05:34:20+00:00
Running ./bm_binary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 1.00, 1.00
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BuildTree_bin",1,5.33087e+10,5.33077e+10,ns,,,,,
"BM_FindClose_bin",1,3.04509e+10,3.04503e+10,ns,,,,,
"BM_FindOpen_bin",1,3.52761e+10,3.52753e+10,ns,,,,,
"BM_Enclose_bin",1,4.22479e+10,4.2247e+10,ns,,,,,
"BM_IsLeaf_bin",1,1.24781e+10,1.24778e+10,ns,,,,,
"BM_IsAncestor_bin",1,2.18478e+10,2.18473e+10,ns,,,,,
"BM_Depth_bin",1,1.22688e+10,1.22686e+10,ns,,,,,
"BM_Parent_bin",1,4.15349e+10,4.15339e+10,ns,,,,,
"BM_NextSibling_bin",1,2.52834e+10,2.52829e+10,ns,,,,,
"BM_PrevSibling_bin",1,2.34565e+10,2.3456e+10,ns,,,,,
"BM_LastChild_bin",1,3.17081e+10,3.17075e+10,ns,,,,,
"BM_FirstChild_bin",1,1.07525e+10,1.07521e+10,ns,,,,,
"BM_SubTreeSize_bin",1,3.27349e+10,3.27343e+10,ns,,,,,
"BM_LevelAncestor_bin",1,6.56807e+10,6.56792e+10,ns,,,,,
"BM_LevelNext_bin",1,4.04893e+10,4.04884e+10,ns,,,,,
"BM_LevelPrev_bin",1,4.89893e+10,4.89882e+10,ns,,,,,
"BM_LevelLeftMost_bin",2475,283998,283995,ns,,,,,
"BM_LevelRightMost_bin",1712,412225,412223,ns,,,,,
"BM_RightMostLeaf_bin",1,5.39986e+10,5.39972e+10,ns,,,,,
"BM_PostRank_bin",1,4.51592e+10,4.51583e+10,ns,,,,,
"BM_PostSelect_bin",1,7.17579e+10,7.17562e+10,ns,,,,,
