2021-09-02T02:16:53+00:00
Running ./bm_binary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 1.00, 0.99
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"buildTree_bin",1,5.24628e+10,5.24609e+10,ns,,,,,
"generates_args_depth/iterations:1",0,0,0,ns,,,,,
"BM_FwdSearch_bin",1,5.24879e+09,5.24848e+09,ns,,,,,
"BM_BwdSearch_bin",1,4.57829e+09,4.57807e+09,ns,,,,,
"BM_FindClose_bin",1,9.22724e+08,9.22668e+08,ns,,,,,
"BM_FindOpen_bin",1,1.07037e+09,1.07032e+09,ns,,,,,
"BM_Enclose_bin",1,1.25991e+09,1.25981e+09,ns,,,,,
"BM_IsAncestor_bin",1,6.82842e+08,6.82843e+08,ns,,,,,
"BM_Parent_bin",1,1.26581e+09,1.26572e+09,ns,,,,,
"BM_SubTreeSize_bin",1,1.01244e+09,1.01237e+09,ns,,,,,
"BM_NextSibling_bin",1,7.55381e+08,7.5533e+08,ns,,,,,
"BM_PrevSibling_bin",1,6.87526e+08,6.87511e+08,ns,,,,,
"BM_LastChild_bin",1,9.61836e+08,9.61781e+08,ns,,,,,
"BM_LevelNext_bin",1,1.2119e+09,1.21186e+09,ns,,,,,
"BM_LevelPrev_bin",1,1.48258e+09,1.48249e+09,ns,,,,,
"BM_LevelLeftMost_bin",2430,288448,288423,ns,,,,,
"BM_LevelRightMost_bin",1680,420915,420896,ns,,,,,
"BM_RightMostLeaf_bin",1,1.71029e+09,1.7102e+09,ns,,,,,
"BM_LevelAncestor_bin",1,1.95479e+09,1.9547e+09,ns,,,,,
"BM_PostRank_bin",1,1.88385e+09,1.88378e+09,ns,,,,,
"BM_PostSelect_bin",1,2.17785e+09,2.17767e+09,ns,,,,,
