2021-09-04T20:25:54+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 1.00, 0.97
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"buildTree_k",1,5.85918e+10,5.85902e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"generate_args_depth/iterations:1",0,0,0,ns,,,,,
"BM_FwdSearch_k",1,1.27287e+10,1.27281e+10,ns,,,,,
"BM_BwdSearch_k",1,8.1754e+09,8.17495e+09,ns,,,,,
"BM_FindClose_k",1,1.14949e+09,1.14942e+09,ns,,,,,
"BM_FindOpen_k",1,1.2671e+09,1.26706e+09,ns,,,,,
"BM_Enclose_k",1,1.4823e+09,1.48216e+09,ns,,,,,
"BM_IsAncestor_k",1,7.5991e+08,7.5986e+08,ns,,,,,
"BM_Parent_k",1,1.48829e+09,1.48826e+09,ns,,,,,
"BM_SubTreeSize_k",1,1.21081e+09,1.21074e+09,ns,,,,,
"BM_NextSibling_k",1,8.46381e+08,8.46287e+08,ns,,,,,
"BM_PrevSibling_k",1,7.66211e+08,7.66211e+08,ns,,,,,
"BM_LastChild_k",1,1.06893e+09,1.06893e+09,ns,,,,,
"BM_LevelNext_k",1,1.5399e+09,1.53986e+09,ns,,,,,
"BM_LevelPrev_k",1,1.7924e+09,1.79228e+09,ns,,,,,
"BM_LevelLeftMost_k",803,883850,883841,ns,,,,,
"BM_LevelRightMost_k",602,1.16446e+06,1.16442e+06,ns,,,,,
"BM_RightMostLeaf_k",1,1.94353e+09,1.94345e+09,ns,,,,,
"BM_LevelAncestor_k",1,1.762e+09,1.7619e+09,ns,,,,,
"BM_PostRank_k",1,1.52991e+09,1.52982e+09,ns,,,,,
"BM_PostSelect_k",1,2.54151e+09,2.54144e+09,ns,,,,,
