2021-09-04T19:26:22+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 1.00, 0.88
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"buildTree_k",1,5.81448e+10,5.81428e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"generate_args_depth/iterations:1",0,0,0,ns,,,,,
"BM_FwdSearch_k",1,1.26065e+10,1.26058e+10,ns,,,,,
"BM_BwdSearch_k",1,8.15152e+09,8.15109e+09,ns,,,,,
"BM_FindClose_k",1,1.13914e+09,1.13909e+09,ns,,,,,
"BM_FindOpen_k",1,1.27149e+09,1.27144e+09,ns,,,,,
"BM_Enclose_k",1,1.46792e+09,1.46779e+09,ns,,,,,
"BM_IsAncestor_k",1,7.54884e+08,7.54877e+08,ns,,,,,
"BM_Parent_k",1,1.47931e+09,1.4793e+09,ns,,,,,
"BM_SubTreeSize_k",1,1.21211e+09,1.21203e+09,ns,,,,,
"BM_NextSibling_k",1,8.29339e+08,8.29284e+08,ns,,,,,
"BM_PrevSibling_k",1,7.75301e+08,7.75258e+08,ns,,,,,
"BM_LastChild_k",1,1.0653e+09,1.06527e+09,ns,,,,,
"BM_LevelNext_k",1,1.5333e+09,1.53317e+09,ns,,,,,
"BM_LevelPrev_k",1,1.78289e+09,1.78285e+09,ns,,,,,
"BM_LevelLeftMost_k",804,881083,881073,ns,,,,,
"BM_LevelRightMost_k",603,1.16305e+06,1.16298e+06,ns,,,,,
"BM_RightMostLeaf_k",1,1.82063e+09,1.82054e+09,ns,,,,,
"BM_LevelAncestor_k",1,1.7824e+09,1.78239e+09,ns,,,,,
"BM_PostRank_k",1,1.53766e+09,1.5375e+09,ns,,,,,
"BM_PostSelect_k",1,2.38766e+09,2.38753e+09,ns,,,,,
