2021-09-04T19:31:22+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 1.00, 0.92
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"buildTree_k",1,5.26475e+10,5.26457e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"generate_args_depth/iterations:1",0,0,0,ns,,,,,
"BM_FwdSearch_k",1,3.34819e+10,3.34801e+10,ns,,,,,
"BM_BwdSearch_k",1,1.41428e+10,1.4142e+10,ns,,,,,
"BM_FindClose_k",1,1.09914e+09,1.09905e+09,ns,,,,,
"BM_FindOpen_k",1,1.22981e+09,1.22972e+09,ns,,,,,
"BM_Enclose_k",1,1.43323e+09,1.43317e+09,ns,,,,,
"BM_IsAncestor_k",1,7.30779e+08,7.30759e+08,ns,,,,,
"BM_Parent_k",1,1.44258e+09,1.44254e+09,ns,,,,,
"BM_SubTreeSize_k",1,1.17947e+09,1.1794e+09,ns,,,,,
"BM_NextSibling_k",1,8.09041e+08,8.09001e+08,ns,,,,,
"BM_PrevSibling_k",1,7.55992e+08,7.55952e+08,ns,,,,,
"BM_LastChild_k",1,1.04325e+09,1.04319e+09,ns,,,,,
"BM_LevelNext_k",1,1.51903e+09,1.51894e+09,ns,,,,,
"BM_LevelPrev_k",1,1.75773e+09,1.75767e+09,ns,,,,,
"BM_LevelLeftMost_k",168,4.21129e+06,4.21128e+06,ns,,,,,
"BM_LevelRightMost_k",124,5.69332e+06,5.69315e+06,ns,,,,,
"BM_RightMostLeaf_k",1,1.79618e+09,1.79612e+09,ns,,,,,
"BM_LevelAncestor_k",1,2.15092e+09,2.15068e+09,ns,,,,,
"BM_PostRank_k",1,1.49528e+09,1.49524e+09,ns,,,,,
"BM_PostSelect_k",1,2.35403e+09,2.35388e+09,ns,,,,,
