2021-09-06T06:20:20+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 1.00, 0.92
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"buildTree_k",1,5.26694e+10,5.26675e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"generate_args_depth/iterations:1",0,0,0,ns,,,,,
"BM_FwdSearch_k",1,3.32554e+10,3.32534e+10,ns,,,,,
"BM_BwdSearch_bin",1,1.39408e+10,1.39402e+10,ns,,,,,
"BM_FindClose_k",1,1.10701e+09,1.10693e+09,ns,,,,,
"BM_FindOpen_k",1,1.23594e+09,1.23583e+09,ns,,,,,
"BM_Enclose_k",1,1.43415e+09,1.43407e+09,ns,,,,,
"BM_IsAncestor_k",1,7.40378e+08,7.40301e+08,ns,,,,,
"BM_Parent_k",1,1.44469e+09,1.44462e+09,ns,,,,,
"BM_SubTreeSize_k",1,1.19098e+09,1.19096e+09,ns,,,,,
"BM_NextSibling_k",1,8.15651e+08,8.15652e+08,ns,,,,,
"BM_PrevSibling_k",1,7.65352e+08,7.6531e+08,ns,,,,,
"BM_LastChild_k",1,1.05231e+09,1.0522e+09,ns,,,,,
"BM_LevelNext_k",1,1.52563e+09,1.52559e+09,ns,,,,,
"BM_LevelPrev_k",1,1.76578e+09,1.76568e+09,ns,,,,,
"BM_LevelLeftMost_k",166,4.19278e+06,4.19259e+06,ns,,,,,
"BM_LevelRightMost_k",124,5.63484e+06,5.63472e+06,ns,,,,,
"BM_RightMostLeaf_k",1,1.80111e+09,1.80099e+09,ns,,,,,
"BM_LevelAncestor_k",1,7.32055e+09,7.32018e+09,ns,,,,,
"BM_PostRank_k",2,4.94364e+08,4.94319e+08,ns,,,,,
"BM_PostSelect_k",1,2.35527e+09,2.35522e+09,ns,,,,,
