2021-09-02T03:38:57+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 1.00, 0.91
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"buildTree_k",1,5.2448e+10,5.24461e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"generate_args_depth/iterations:1",0,0,0,ns,,,,,
"BM_FwdSearch_k",1,3.29256e+10,3.29237e+10,ns,,,,,
"BM_BwdSearch_k",1,1.37374e+10,1.37367e+10,ns,,,,,
"BM_FindClose_k",1,1.07607e+09,1.07605e+09,ns,,,,,
"BM_FindOpen_k",1,1.24176e+09,1.24169e+09,ns,,,,,
"BM_Enclose_k",1,1.4316e+09,1.43151e+09,ns,,,,,
"BM_IsAncestor_k",1,7.34365e+08,7.34331e+08,ns,,,,,
"BM_Parent_k",1,1.44402e+09,1.44395e+09,ns,,,,,
"BM_SubTreeSize_k",1,1.17988e+09,1.17986e+09,ns,,,,,
"BM_NextSibling_k",1,8.13302e+08,8.13235e+08,ns,,,,,
"BM_PrevSibling_k",1,7.72653e+08,7.72636e+08,ns,,,,,
"BM_LastChild_k",1,1.04603e+09,1.04598e+09,ns,,,,,
"BM_LevelNext_k",1,1.50777e+09,1.50772e+09,ns,,,,,
"BM_LevelPrev_k",1,1.7629e+09,1.76282e+09,ns,,,,,
"BM_LevelLeftMost_k",168,4.21031e+06,4.21024e+06,ns,,,,,
"BM_LevelRightMost_k",125,5.59041e+06,5.5904e+06,ns,,,,,
"BM_RightMostLeaf_k",1,1.77318e+09,1.77305e+09,ns,,,,,
"BM_LevelAncestor_k",1,2.12282e+09,2.12272e+09,ns,,,,,
"BM_PostRank_k",1,1.49034e+09,1.49025e+09,ns,,,,,
"BM_PostSelect_k",1,2.30649e+09,2.3064e+09,ns,,,,,
