2021-09-04T20:30:57+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.01, 1.02, 1.00
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"buildTree_k",1,5.32145e+10,5.32128e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"generate_args_depth/iterations:1",0,0,0,ns,,,,,
"BM_FwdSearch_k",1,3.38843e+10,3.3883e+10,ns,,,,,
"BM_BwdSearch_k",1,1.42026e+10,1.42021e+10,ns,,,,,
"BM_FindClose_k",1,1.09967e+09,1.09967e+09,ns,,,,,
"BM_FindOpen_k",1,1.24753e+09,1.24746e+09,ns,,,,,
"BM_Enclose_k",1,1.43232e+09,1.43228e+09,ns,,,,,
"BM_IsAncestor_k",1,7.46813e+08,7.468e+08,ns,,,,,
"BM_Parent_k",1,1.45495e+09,1.45489e+09,ns,,,,,
"BM_SubTreeSize_k",1,1.20263e+09,1.20262e+09,ns,,,,,
"BM_NextSibling_k",1,8.19579e+08,8.19553e+08,ns,,,,,
"BM_PrevSibling_k",1,7.53886e+08,7.53887e+08,ns,,,,,
"BM_LastChild_k",1,1.06819e+09,1.06813e+09,ns,,,,,
"BM_LevelNext_k",1,1.51591e+09,1.51587e+09,ns,,,,,
"BM_LevelPrev_k",1,1.76792e+09,1.76786e+09,ns,,,,,
"BM_LevelLeftMost_k",167,4.34748e+06,4.34741e+06,ns,,,,,
"BM_LevelRightMost_k",125,5.59681e+06,5.59681e+06,ns,,,,,
"BM_RightMostLeaf_k",1,1.92869e+09,1.92865e+09,ns,,,,,
"BM_LevelAncestor_k",1,2.11263e+09,2.11254e+09,ns,,,,,
"BM_PostRank_k",1,1.47769e+09,1.47766e+09,ns,,,,,
"BM_PostSelect_k",1,2.50016e+09,2.50006e+09,ns,,,,,
