2021-09-02T03:41:47+00:00
Running ./bm_binary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 1.00, 0.93
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"buildTree_bin",1,5.24605e+10,5.2459e+10,ns,,,,,
"generates_args_depth/iterations:1",0,0,0,ns,,,,,
"BM_FwdSearch_bin",1,5.22452e+09,5.22423e+09,ns,,,,,
"BM_BwdSearch_bin",1,4.39057e+09,4.3904e+09,ns,,,,,
"BM_FindClose_bin",1,9.31037e+08,9.30989e+08,ns,,,,,
"BM_FindOpen_bin",1,1.07352e+09,1.0735e+09,ns,,,,,
"BM_Enclose_bin",1,1.26231e+09,1.26222e+09,ns,,,,,
"BM_IsAncestor_bin",1,6.61176e+08,6.61144e+08,ns,,,,,
"BM_Parent_bin",1,1.27301e+09,1.27301e+09,ns,,,,,
"BM_SubTreeSize_bin",1,1.01133e+09,1.01133e+09,ns,,,,,
"BM_NextSibling_bin",1,7.59179e+08,7.59118e+08,ns,,,,,
"BM_PrevSibling_bin",1,7.12955e+08,7.12906e+08,ns,,,,,
"BM_LastChild_bin",1,9.64419e+08,9.6442e+08,ns,,,,,
"BM_LevelNext_bin",1,1.21227e+09,1.21225e+09,ns,,,,,
"BM_LevelPrev_bin",1,1.47733e+09,1.47724e+09,ns,,,,,
"BM_LevelLeftMost_bin",2387,288105,288099,ns,,,,,
"BM_LevelRightMost_bin",1667,417408,417401,ns,,,,,
"BM_RightMostLeaf_bin",1,1.6996e+09,1.69953e+09,ns,,,,,
"BM_LevelAncestor_bin",1,1.18622e+09,1.18617e+09,ns,,,,,
"BM_PostRank_bin",1,1.86984e+09,1.86982e+09,ns,,,,,
"BM_PostSelect_bin",1,2.51911e+09,2.519e+09,ns,,,,,
