2021-08-12T05:01:40+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.04, 1.02, 1.00
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BuildTree_k",1,5.45491e+10,5.45482e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"BM_FindClose_k",1,3.49829e+10,3.49821e+10,ns,,,,,
"BM_FindOpen_k",1,4.14669e+10,4.14662e+10,ns,,,,,
"BM_Enclose_k",1,4.84453e+10,4.84442e+10,ns,,,,,
"BM_IsLeaf_k",1,1.224e+10,1.22398e+10,ns,,,,,
"BM_IsAncestor_k",1,2.41277e+10,2.41271e+10,ns,,,,,
"BM_Depth_k",1,1.21231e+10,1.21229e+10,ns,,,,,
"BM_Parent_k",1,4.88738e+10,4.88728e+10,ns,,,,,
"BM_NextSibling_k",1,2.71046e+10,2.7104e+10,ns,,,,,
"BM_PrevSibling_k",1,2.61552e+10,2.61546e+10,ns,,,,,
"BM_LastChild_k",1,3.5015e+10,3.50144e+10,ns,,,,,
"BM_FirstChild_k",1,1.05313e+10,1.05311e+10,ns,,,,,
"BM_SubTreeSize_k",1,3.9031e+10,3.90302e+10,ns,,,,,
"BM_LevelAncestor_k",1,1.00294e+11,1.00292e+11,ns,,,,,
"BM_LevelNext_k",1,4.81645e+10,4.81635e+10,ns,,,,,
"BM_LevelPrev_k",1,5.80896e+10,5.80882e+10,ns,,,,,
"BM_LevelLeftMost_k",1266,553750,553743,ns,,,,,
"BM_LevelRightMost_k",834,794346,794346,ns,,,,,
"BM_RightMostLeaf_k",1,5.58693e+10,5.5868e+10,ns,,,,,
"BM_PostRank_k",1,4.96602e+10,4.96589e+10,ns,,,,,
"BM_PostSelect_k",1,7.76149e+10,7.76129e+10,ns,,,,,
