2021-08-22T18:58:45+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 1.00, 0.99
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BuildTree_k",1,5.45638e+10,5.4563e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"BM_FindClose_k",1,3.50215e+10,3.5021e+10,ns,,,,,
"BM_FindOpen_k",1,4.15023e+10,4.15015e+10,ns,,,,,
"BM_Enclose_k",1,4.84343e+10,4.84333e+10,ns,,,,,
"BM_IsLeaf_k",1,1.22322e+10,1.2232e+10,ns,,,,,
"BM_IsAncestor_k",1,2.41148e+10,2.41143e+10,ns,,,,,
"BM_Depth_k",1,1.20013e+10,1.20009e+10,ns,,,,,
"BM_Parent_k",1,4.8865e+10,4.88641e+10,ns,,,,,
"BM_NextSibling_k",1,2.70936e+10,2.7093e+10,ns,,,,,
"BM_PrevSibling_k",1,2.56512e+10,2.56507e+10,ns,,,,,
"BM_LastChild_k",1,3.50147e+10,3.50139e+10,ns,,,,,
"BM_FirstChild_k",1,1.01484e+10,1.01482e+10,ns,,,,,
"BM_SubTreeSize_k",1,3.90384e+10,3.90376e+10,ns,,,,,
"BM_LevelAncestor_k",1,9.99729e+10,9.9971e+10,ns,,,,,
"BM_LevelNext_k",1,4.81246e+10,4.81237e+10,ns,,,,,
"BM_LevelPrev_k",1,5.80976e+10,5.80964e+10,ns,,,,,
"BM_LevelLeftMost_k",1265,557841,557823,ns,,,,,
"BM_LevelRightMost_k",880,795330,795310,ns,,,,,
"BM_RightMostLeaf_k",1,5.57771e+10,5.5776e+10,ns,,,,,
"BM_PostRank_k",1,4.95679e+10,4.95669e+10,ns,,,,,
"BM_PostSelect_k",1,7.79576e+10,7.79558e+10,ns,,,,,
