2021-08-17T03:33:51+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.06, 1.02, 1.00
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BuildTree_k",1,5.46031e+10,5.46016e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"BM_FindClose_k",1,3.52471e+10,3.5246e+10,ns,,,,,
"BM_FindOpen_k",1,4.17689e+10,4.17675e+10,ns,,,,,
"BM_Enclose_k",1,4.88417e+10,4.88401e+10,ns,,,,,
"BM_IsLeaf_k",1,1.2325e+10,1.23246e+10,ns,,,,,
"BM_IsAncestor_k",1,2.42753e+10,2.42744e+10,ns,,,,,
"BM_Depth_k",1,1.22769e+10,1.22765e+10,ns,,,,,
"BM_Parent_k",1,4.92232e+10,4.92216e+10,ns,,,,,
"BM_NextSibling_k",1,2.72637e+10,2.7263e+10,ns,,,,,
"BM_PrevSibling_k",1,2.58495e+10,2.58487e+10,ns,,,,,
"BM_LastChild_k",1,3.52055e+10,3.52043e+10,ns,,,,,
"BM_FirstChild_k",1,1.01931e+10,1.01927e+10,ns,,,,,
"BM_SubTreeSize_k",1,3.93151e+10,3.93139e+10,ns,,,,,
"BM_LevelAncestor_k",1,1.00972e+11,1.00969e+11,ns,,,,,
"BM_LevelNext_k",1,4.84174e+10,4.84159e+10,ns,,,,,
"BM_LevelPrev_k",1,5.85053e+10,5.85034e+10,ns,,,,,
"BM_LevelLeftMost_k",1255,561319,561267,ns,,,,,
"BM_LevelRightMost_k",880,796418,796414,ns,,,,,
"BM_RightMostLeaf_k",1,5.66873e+10,5.66855e+10,ns,,,,,
"BM_PostRank_k",1,5.02715e+10,5.02698e+10,ns,,,,,
"BM_PostSelect_k",1,7.86415e+10,7.8639e+10,ns,,,,,
