2021-08-24T06:34:46+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 0.82, 0.71
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BuildTree_k",1,1.04352e+11,1.0435e+11,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"BM_FwdSearch_k",1,3.82524e+09,3.82519e+09,ns,,,,,
"BM_BwdSearch_k",1,4.27496e+09,4.27485e+09,ns,,,,,
"BM_FindClose_k",2,3.9383e+08,3.93826e+08,ns,,,,,
"BM_FindOpen_k",2,4.47467e+08,4.47439e+08,ns,,,,,
"BM_Enclose_k",2,4.38302e+08,4.38299e+08,ns,,,,,
"BM_IsAncestor_k",3,2.60731e+08,2.60732e+08,ns,,,,,
"BM_Depth_k",5,1.29052e+08,1.29052e+08,ns,,,,,
"BM_IsLeaf_k",5,1.24794e+08,1.24783e+08,ns,,,,,
"BM_Parent_k",2,4.47255e+08,4.47256e+08,ns,,,,,
"BM_SubTreeSize_k",2,4.15089e+08,4.15078e+08,ns,,,,,
"BM_NextSibling_k",2,2.86914e+08,2.86915e+08,ns,,,,,
"BM_PrevSibling_k",3,2.70384e+08,2.70381e+08,ns,,,,,
"BM_LastChild_k",2,4.40571e+08,4.40571e+08,ns,,,,,
"BM_FirstChild_k",6,1.04106e+08,1.04106e+08,ns,,,,,
"BM_LevelNext_k",2,4.558e+08,4.5577e+08,ns,,,,,
"BM_LevelPrev_k",1,5.69086e+08,5.69087e+08,ns,,,,,
"BM_LevelLeftMost_k",43629,15399.9,15399.9,ns,,,,,
"BM_LevelRightMost_k",9858,70569.8,70569.9,ns,,,,,
"BM_RightMostLeaf_k",1,7.38052e+08,7.38054e+08,ns,,,,,
"BM_LevelAncestor_k",1,1.77935e+09,1.77927e+09,ns,,,,,
"BM_PostRank_k",1,7.59709e+08,7.59701e+08,ns,,,,,
"BM_PostSelect_k",1,8.98395e+08,8.98397e+08,ns,,,,,
