2021-09-02T01:46:48+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 0.85, 0.64
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"buildTree_k",1,1.01998e+11,1.01994e+11,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"generate_args_depth/iterations:1",0,0,0,ns,,,,,
"BM_FwdSearch_k",1,9.4558e+08,9.45557e+08,ns,,,,,
"BM_BwdSearch_k",1,1.28463e+10,1.28458e+10,ns,,,,,
"BM_FindClose_k",1,1.19382e+09,1.19373e+09,ns,,,,,
"BM_FindOpen_k",1,1.37474e+09,1.37472e+09,ns,,,,,
"BM_Enclose_k",1,1.34479e+09,1.34474e+09,ns,,,,,
"BM_IsAncestor_k",1,8.09299e+08,8.09266e+08,ns,,,,,
"BM_Parent_k",1,1.3541e+09,1.35403e+09,ns,,,,,
"BM_SubTreeSize_k",1,1.25848e+09,1.25843e+09,ns,,,,,
"BM_NextSibling_k",1,8.79916e+08,8.7988e+08,ns,,,,,
"BM_PrevSibling_k",1,8.08339e+08,8.08273e+08,ns,,,,,
"BM_LastChild_k",1,1.32284e+09,1.32283e+09,ns,,,,,
"BM_LevelNext_k",1,1.37144e+09,1.37141e+09,ns,,,,,
"BM_LevelPrev_k",1,1.7365e+09,1.73635e+09,ns,,,,,
"BM_LevelLeftMost_k",45881,15392.6,15392.6,ns,,,,,
"BM_LevelRightMost_k",9996,70645.5,70643.8,ns,,,,,
"BM_RightMostLeaf_k",1,1.93771e+09,1.93754e+09,ns,,,,,
"BM_LevelAncestor_k",1,5.37962e+09,5.37939e+09,ns,,,,,
"BM_PostRank_k",1,1.63443e+09,1.63437e+09,ns,,,,,
"BM_PostSelect_k",1,2.70859e+09,2.70846e+09,ns,,,,,
