2021-08-26T00:19:58+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.31, 1.74, 1.52
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BuildTree_k",1,9.48149e+10,9.4811e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"BM_FwdSearch_k",1,1.58534e+10,1.58525e+10,ns,,,,,
"BM_BwdSearch_k",1,1.60586e+10,1.60577e+10,ns,,,,,
"BM_FindClose_k",2,3.86143e+08,3.86109e+08,ns,,,,,
"BM_FindOpen_k",2,4.30707e+08,4.30671e+08,ns,,,,,
"BM_Enclose_k",2,4.28157e+08,4.28144e+08,ns,,,,,
"BM_IsAncestor_k",3,2.56625e+08,2.56597e+08,ns,,,,,
"BM_Parent_k",2,4.38836e+08,4.38835e+08,ns,,,,,
"BM_SubTreeSize_k",2,4.06532e+08,4.06511e+08,ns,,,,,
"BM_NextSibling_k",2,2.86552e+08,2.86528e+08,ns,,,,,
"BM_PrevSibling_k",3,2.69032e+08,2.69018e+08,ns,,,,,
"BM_LastChild_k",2,4.34278e+08,4.34264e+08,ns,,,,,
"BM_LevelNext_k",2,4.359e+08,4.35888e+08,ns,,,,,
"BM_LevelPrev_k",1,5.62685e+08,5.62575e+08,ns,,,,,
"BM_LevelLeftMost_k",20998,33617,33616,ns,,,,,
"BM_LevelRightMost_k",2742,256061,256053,ns,,,,,
"BM_RightMostLeaf_k",1,7.39738e+08,7.39656e+08,ns,,,,,
"BM_LevelAncestor_k",1,3.48289e+09,3.48267e+09,ns,,,,,
"BM_PostRank_k",1,7.63917e+08,7.63883e+08,ns,,,,,
"BM_PostSelect_k",1,8.83836e+08,8.83742e+08,ns,,,,,
