2021-08-24T06:42:00+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.06, 0.99, 0.84
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BuildTree_k",1,9.48341e+10,9.48323e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"BM_FwdSearch_k",1,1.58941e+10,1.58938e+10,ns,,,,,
"BM_BwdSearch_k",1,1.61253e+10,1.6125e+10,ns,,,,,
"BM_FindClose_k",2,3.8759e+08,3.87574e+08,ns,,,,,
"BM_FindOpen_k",2,4.38075e+08,4.38065e+08,ns,,,,,
"BM_Enclose_k",2,4.34891e+08,4.34892e+08,ns,,,,,
"BM_IsAncestor_k",3,2.58202e+08,2.58201e+08,ns,,,,,
"BM_Depth_k",5,1.2761e+08,1.27606e+08,ns,,,,,
"BM_IsLeaf_k",5,1.2438e+08,1.24376e+08,ns,,,,,
"BM_Parent_k",2,4.37652e+08,4.37651e+08,ns,,,,,
"BM_SubTreeSize_k",2,4.10332e+08,4.10332e+08,ns,,,,,
"BM_NextSibling_k",2,2.82767e+08,2.82767e+08,ns,,,,,
"BM_PrevSibling_k",3,2.67328e+08,2.67315e+08,ns,,,,,
"BM_LastChild_k",2,4.34958e+08,4.34954e+08,ns,,,,,
"BM_FirstChild_k",6,1.04588e+08,1.04586e+08,ns,,,,,
"BM_LevelNext_k",2,4.44072e+08,4.44062e+08,ns,,,,,
"BM_LevelPrev_k",1,5.64329e+08,5.64331e+08,ns,,,,,
"BM_LevelLeftMost_k",21066,33640.5,33640.5,ns,,,,,
"BM_LevelRightMost_k",2720,255127,255126,ns,,,,,
"BM_RightMostLeaf_k",1,7.37123e+08,7.37094e+08,ns,,,,,
"BM_LevelAncestor_k",1,3.48677e+09,3.48662e+09,ns,,,,,
"BM_PostRank_k",1,7.60071e+08,7.60015e+08,ns,,,,,
"BM_PostSelect_k",1,8.85313e+08,8.85292e+08,ns,,,,,
