2021-09-04T20:05:09+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 0.90, 0.78
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"buildTree_k",1,1.02176e+11,1.02173e+11,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"generate_args_depth/iterations:1",0,0,0,ns,,,,,
"BM_FwdSearch_k",1,9.76949e+08,9.76886e+08,ns,,,,,
"BM_BwdSearch_k",1,9.80167e+09,9.80107e+09,ns,,,,,
"BM_FindClose_k",1,1.19597e+09,1.19592e+09,ns,,,,,
"BM_FindOpen_k",1,1.34324e+09,1.34318e+09,ns,,,,,
"BM_Enclose_k",1,1.32423e+09,1.32412e+09,ns,,,,,
"BM_IsAncestor_k",1,7.99611e+08,7.99597e+08,ns,,,,,
"BM_Parent_k",1,1.32988e+09,1.32983e+09,ns,,,,,
"BM_SubTreeSize_k",1,1.25661e+09,1.25654e+09,ns,,,,,
"BM_NextSibling_k",1,8.67074e+08,8.67006e+08,ns,,,,,
"BM_PrevSibling_k",1,7.89289e+08,7.89259e+08,ns,,,,,
"BM_LastChild_k",1,1.31019e+09,1.3101e+09,ns,,,,,
"BM_LevelNext_k",1,1.36648e+09,1.36641e+09,ns,,,,,
"BM_LevelPrev_k",1,1.70934e+09,1.70919e+09,ns,,,,,
"BM_LevelLeftMost_k",46705,15331.1,15329.8,ns,,,,,
"BM_LevelRightMost_k",9789,70753.7,70748.1,ns,,,,,
"BM_RightMostLeaf_k",1,2.07821e+09,2.07817e+09,ns,,,,,
"BM_LevelAncestor_k",1,3.22829e+09,3.22804e+09,ns,,,,,
"BM_PostRank_k",1,1.63352e+09,1.63343e+09,ns,,,,,
"BM_PostSelect_k",1,2.73545e+09,2.73535e+09,ns,,,,,
