2021-09-04T19:05:52+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 0.77, 0.43
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"buildTree_k",1,1.01618e+11,1.01614e+11,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"generate_args_depth/iterations:1",0,0,0,ns,,,,,
"BM_FwdSearch_k",1,9.63593e+08,9.63587e+08,ns,,,,,
"BM_BwdSearch_k",1,9.67759e+09,9.67716e+09,ns,,,,,
"BM_FindClose_k",1,1.19517e+09,1.19513e+09,ns,,,,,
"BM_FindOpen_k",1,1.33557e+09,1.33549e+09,ns,,,,,
"BM_Enclose_k",1,1.31701e+09,1.31697e+09,ns,,,,,
"BM_IsAncestor_k",1,7.95061e+08,7.95047e+08,ns,,,,,
"BM_Parent_k",1,1.32772e+09,1.32764e+09,ns,,,,,
"BM_SubTreeSize_k",1,1.25159e+09,1.25156e+09,ns,,,,,
"BM_NextSibling_k",1,8.65952e+08,8.6587e+08,ns,,,,,
"BM_PrevSibling_k",1,7.99454e+08,7.99432e+08,ns,,,,,
"BM_LastChild_k",1,1.30829e+09,1.30823e+09,ns,,,,,
"BM_LevelNext_k",1,1.36391e+09,1.36383e+09,ns,,,,,
"BM_LevelPrev_k",1,1.7087e+09,1.70866e+09,ns,,,,,
"BM_LevelLeftMost_k",46832,15045.6,15045.6,ns,,,,,
"BM_LevelRightMost_k",9939,70270.7,70269,ns,,,,,
"BM_RightMostLeaf_k",1,1.932e+09,1.93188e+09,ns,,,,,
"BM_LevelAncestor_k",1,3.20442e+09,3.20423e+09,ns,,,,,
"BM_PostRank_k",1,1.61852e+09,1.61845e+09,ns,,,,,
"BM_PostSelect_k",1,2.67959e+09,2.67955e+09,ns,,,,,
