2021-09-02T03:13:09+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 0.71, 0.34
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"buildTree_k",1,1.01755e+11,1.01751e+11,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"generate_args_depth/iterations:1",0,0,0,ns,,,,,
"BM_FwdSearch_k",1,9.33813e+08,9.33767e+08,ns,,,,,
"BM_BwdSearch_k",1,9.55111e+09,9.55066e+09,ns,,,,,
"BM_FindClose_k",1,1.17912e+09,1.17906e+09,ns,,,,,
"BM_FindOpen_k",1,1.3538e+09,1.35373e+09,ns,,,,,
"BM_Enclose_k",1,1.32428e+09,1.32425e+09,ns,,,,,
"BM_IsAncestor_k",1,7.94038e+08,7.9402e+08,ns,,,,,
"BM_Parent_k",1,1.34043e+09,1.34043e+09,ns,,,,,
"BM_SubTreeSize_k",1,1.25505e+09,1.25496e+09,ns,,,,,
"BM_NextSibling_k",1,8.71311e+08,8.71258e+08,ns,,,,,
"BM_PrevSibling_k",1,8.1796e+08,8.17924e+08,ns,,,,,
"BM_LastChild_k",1,1.31141e+09,1.31135e+09,ns,,,,,
"BM_LevelNext_k",1,1.36214e+09,1.36207e+09,ns,,,,,
"BM_LevelPrev_k",1,1.71514e+09,1.71511e+09,ns,,,,,
"BM_LevelLeftMost_k",45910,15351,15349.3,ns,,,,,
"BM_LevelRightMost_k",9847,70665.2,70660.3,ns,,,,,
"BM_RightMostLeaf_k",1,1.90597e+09,1.90583e+09,ns,,,,,
"BM_LevelAncestor_k",1,3.19391e+09,3.19372e+09,ns,,,,,
"BM_PostRank_k",1,1.60607e+09,1.60605e+09,ns,,,,,
"BM_PostSelect_k",1,2.66305e+09,2.6629e+09,ns,,,,,
