2021-09-06T05:54:23+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 0.72, 0.34
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"buildTree_k",1,1.01692e+11,1.01688e+11,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"generate_args_depth/iterations:1",0,0,0,ns,,,,,
"BM_FwdSearch_k",1,9.71047e+08,9.71021e+08,ns,,,,,
"BM_BwdSearch_bin",1,9.72351e+09,9.72311e+09,ns,,,,,
"BM_FindClose_k",1,1.20068e+09,1.20055e+09,ns,,,,,
"BM_FindOpen_k",1,1.34402e+09,1.34395e+09,ns,,,,,
"BM_Enclose_k",1,1.14126e+09,1.14124e+09,ns,,,,,
"BM_IsAncestor_k",1,8.00614e+08,8.00521e+08,ns,,,,,
"BM_Parent_k",1,1.14816e+09,1.14812e+09,ns,,,,,
"BM_SubTreeSize_k",1,1.25939e+09,1.25934e+09,ns,,,,,
"BM_NextSibling_k",1,8.71199e+08,8.71181e+08,ns,,,,,
"BM_PrevSibling_k",1,8.02261e+08,8.02193e+08,ns,,,,,
"BM_LastChild_k",1,1.31397e+09,1.31392e+09,ns,,,,,
"BM_LevelNext_k",1,1.36515e+09,1.36513e+09,ns,,,,,
"BM_LevelPrev_k",1,1.71686e+09,1.71676e+09,ns,,,,,
"BM_LevelLeftMost_k",46828,15006.8,15006.4,ns,,,,,
"BM_LevelRightMost_k",9605,73122.3,73118,ns,,,,,
"BM_RightMostLeaf_k",1,1.94104e+09,1.94095e+09,ns,,,,,
"BM_LevelAncestor_k",1,5.0286e+09,5.02835e+09,ns,,,,,
"BM_PostRank_k",1,5.13448e+08,5.1345e+08,ns,,,,,
"BM_PostSelect_k",1,2.71034e+09,2.71019e+09,ns,,,,,
