2021-08-22T18:31:24+00:00
Running ./bm_binary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 0.98, 0.70
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BuildTree_bin",1,9.35344e+10,9.35328e+10,ns,,,,,
"BM_FindClose_bin",2,3.29295e+08,3.29295e+08,ns,,,,,
"BM_FindOpen_bin",2,3.76903e+08,3.76903e+08,ns,,,,,
"BM_Enclose_bin",2,3.86308e+08,3.86298e+08,ns,,,,,
"BM_IsLeaf_bin",5,1.26009e+08,1.26005e+08,ns,,,,,
"BM_IsAncestor_bin",3,2.28909e+08,2.2891e+08,ns,,,,,
"BM_Depth_bin",5,1.29673e+08,1.29674e+08,ns,,,,,
"BM_Parent_bin",2,3.81531e+08,3.81513e+08,ns,,,,,
"BM_NextSibling_bin",3,2.61134e+08,2.61125e+08,ns,,,,,
"BM_PrevSibling_bin",3,2.42686e+08,2.42681e+08,ns,,,,,
"BM_LastChild_bin",2,3.93594e+08,3.93574e+08,ns,,,,,
"BM_FirstChild_bin",6,1.09862e+08,1.09858e+08,ns,,,,,
"BM_SubTreeSize_bin",2,3.48941e+08,3.48932e+08,ns,,,,,
"BM_LevelAncestor_bin",1,9.09113e+08,9.09115e+08,ns,,,,,
"BM_LevelNext_bin",2,3.65792e+08,3.65792e+08,ns,,,,,
"BM_LevelPrev_bin",2,4.75946e+08,4.75936e+08,ns,,,,,
"BM_LevelLeftMost_bin",60772,11597.2,11596.9,ns,,,,,
"BM_LevelRightMost_bin",17850,39227.6,39226.7,ns,,,,,
"BM_RightMostLeaf_bin",1,5.91497e+08,5.91499e+08,ns,,,,,
"BM_PostRank_bin",2,4.78008e+08,4.7799e+08,ns,,,,,
"BM_PostSelect_bin",1,8.19352e+08,8.19318e+08,ns,,,,,
