2021-08-17T03:06:29+00:00
Running ./bm_binary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 0.99, 0.91
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BuildTree_bin",1,9.37058e+10,9.37042e+10,ns,,,,,
"BM_FindClose_bin",2,3.28793e+08,3.28779e+08,ns,,,,,
"BM_FindOpen_bin",2,3.75674e+08,3.75672e+08,ns,,,,,
"BM_Enclose_bin",2,3.84804e+08,3.84786e+08,ns,,,,,
"BM_IsLeaf_bin",5,1.25316e+08,1.25316e+08,ns,,,,,
"BM_IsAncestor_bin",3,2.28312e+08,2.28301e+08,ns,,,,,
"BM_Depth_bin",5,1.28131e+08,1.28127e+08,ns,,,,,
"BM_Parent_bin",2,3.7882e+08,3.78806e+08,ns,,,,,
"BM_NextSibling_bin",3,2.57464e+08,2.57462e+08,ns,,,,,
"BM_PrevSibling_bin",3,2.42823e+08,2.42822e+08,ns,,,,,
"BM_LastChild_bin",2,3.89322e+08,3.89323e+08,ns,,,,,
"BM_FirstChild_bin",6,1.08503e+08,1.08497e+08,ns,,,,,
"BM_SubTreeSize_bin",2,3.48227e+08,3.48223e+08,ns,,,,,
"BM_LevelAncestor_bin",1,9.05302e+08,9.05297e+08,ns,,,,,
"BM_LevelNext_bin",2,3.64842e+08,3.64825e+08,ns,,,,,
"BM_LevelPrev_bin",2,4.72427e+08,4.72409e+08,ns,,,,,
"BM_LevelLeftMost_bin",60807,11594.1,11594.1,ns,,,,,
"BM_LevelRightMost_bin",17980,38335.3,38333.7,ns,,,,,
"BM_RightMostLeaf_bin",1,5.87055e+08,5.87049e+08,ns,,,,,
"BM_PostRank_bin",2,4.74409e+08,4.74399e+08,ns,,,,,
"BM_PostSelect_bin",1,8.19801e+08,8.19802e+08,ns,,,,,
