2021-08-24T02:12:33+00:00
Running ./bm_binary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.02, 0.98, 0.66
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BuildTree_bin",1,9.37348e+10,9.37333e+10,ns,,,,,
"BM_FindClose_bin",2,3.2847e+08,3.2846e+08,ns,,,,,
"BM_FindOpen_bin",2,3.77062e+08,3.77051e+08,ns,,,,,
"BM_Enclose_bin",2,3.85235e+08,3.85236e+08,ns,,,,,
"BM_IsLeaf_bin",5,1.2687e+08,1.2687e+08,ns,,,,,
"BM_IsAncestor_bin",3,2.28211e+08,2.28212e+08,ns,,,,,
"BM_Depth_bin",5,1.28463e+08,1.28458e+08,ns,,,,,
"BM_Parent_bin",2,3.80613e+08,3.80602e+08,ns,,,,,
"BM_NextSibling_bin",3,2.59153e+08,2.59153e+08,ns,,,,,
"BM_PrevSibling_bin",3,2.42733e+08,2.42733e+08,ns,,,,,
"BM_LastChild_bin",2,3.90404e+08,3.90377e+08,ns,,,,,
"BM_FirstChild_bin",6,1.08175e+08,1.08169e+08,ns,,,,,
"BM_SubTreeSize_bin",2,3.4839e+08,3.4839e+08,ns,,,,,
"BM_LevelAncestor_bin",1,9.15608e+08,9.15609e+08,ns,,,,,
"BM_LevelNext_bin",2,3.65832e+08,3.65811e+08,ns,,,,,
"BM_LevelPrev_bin",2,4.75082e+08,4.75083e+08,ns,,,,,
"BM_LevelLeftMost_bin",60895,11590,11590,ns,,,,,
"BM_LevelRightMost_bin",18024,38715.9,38715.7,ns,,,,,
"BM_RightMostLeaf_bin",1,5.90774e+08,5.90737e+08,ns,,,,,
"BM_PostRank_bin",2,4.76345e+08,4.76345e+08,ns,,,,,
"BM_PostSelect_bin",1,8.16563e+08,8.16545e+08,ns,,,,,
