2021-08-24T06:45:45+00:00
Running ./bm_binary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 1.00, 0.89
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BuildTree_bin",1,8.98271e+10,8.98256e+10,ns,,,,,
"BM_FwdSearch_bin",1,1.17357e+09,1.17356e+09,ns,,,,,
"BM_BwdSearch_bin",1,1.44607e+09,1.44602e+09,ns,,,,,
"BM_FindClose_bin",2,3.33314e+08,3.33305e+08,ns,,,,,
"BM_FindOpen_bin",2,3.78523e+08,3.78523e+08,ns,,,,,
"BM_Enclose_bin",2,3.78779e+08,3.78767e+08,ns,,,,,
"BM_IsAncestor_bin",3,2.29018e+08,2.29018e+08,ns,,,,,
"BM_Depth_bin",5,1.30375e+08,1.30375e+08,ns,,,,,
"BM_IsLeaf_bin",5,1.24966e+08,1.24966e+08,ns,,,,,
"BM_Parent_bin",2,3.88982e+08,3.88981e+08,ns,,,,,
"BM_SubTreeSize_bin",2,3.56445e+08,3.56445e+08,ns,,,,,
"BM_NextSibling_bin",3,2.61162e+08,2.61147e+08,ns,,,,,
"BM_PrevSibling_bin",3,2.41448e+08,2.41446e+08,ns,,,,,
"BM_LastChild_bin",2,3.91756e+08,3.91743e+08,ns,,,,,
"BM_FirstChild_bin",6,1.07937e+08,1.07932e+08,ns,,,,,
"BM_LevelNext_bin",2,3.59925e+08,3.59914e+08,ns,,,,,
"BM_LevelPrev_bin",2,4.78735e+08,4.78736e+08,ns,,,,,
"BM_LevelLeftMost_bin",62087,11274.2,11273.9,ns,,,,,
"BM_LevelRightMost_bin",18032,37933.2,37932.5,ns,,,,,
"BM_RightMostLeaf_bin",1,6.14549e+08,6.14551e+08,ns,,,,,
"BM_LevelAncestor_bin",1,9.14483e+08,9.14485e+08,ns,,,,,
"BM_PostRank_bin",1,6.66729e+08,6.66727e+08,ns,,,,,
"BM_PostSelect_bin",1,8.28979e+08,8.28941e+08,ns,,,,,
