2021-09-02T01:58:43+00:00
Running ./bm_binary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 1.00, 0.85
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"buildTree_bin",1,9.22956e+10,9.22928e+10,ns,,,,,
"generates_args_depth/iterations:1",0,0,0,ns,,,,,
"BM_FwdSearch_bin",1,7.6463e+08,7.64515e+08,ns,,,,,
"BM_BwdSearch_bin",1,4.30403e+09,4.30377e+09,ns,,,,,
"BM_FindClose_bin",1,1.00111e+09,1.0011e+09,ns,,,,,
"BM_FindOpen_bin",1,1.15646e+09,1.15641e+09,ns,,,,,
"BM_Enclose_bin",1,1.15056e+09,1.15054e+09,ns,,,,,
"BM_IsAncestor_bin",1,7.30232e+08,7.30197e+08,ns,,,,,
"BM_Parent_bin",1,1.16053e+09,1.16052e+09,ns,,,,,
"BM_SubTreeSize_bin",1,1.08115e+09,1.0811e+09,ns,,,,,
"BM_NextSibling_bin",1,7.98714e+08,7.98697e+08,ns,,,,,
"BM_PrevSibling_bin",1,7.41774e+08,7.41705e+08,ns,,,,,
"BM_LastChild_bin",1,1.20099e+09,1.20097e+09,ns,,,,,
"BM_LevelNext_bin",1,1.09515e+09,1.09508e+09,ns,,,,,
"BM_LevelPrev_bin",1,1.44934e+09,1.44929e+09,ns,,,,,
"BM_LevelLeftMost_bin",60363,11677.6,11677.4,ns,,,,,
"BM_LevelRightMost_bin",17961,38642.6,38641.2,ns,,,,,
"BM_RightMostLeaf_bin",1,1.8271e+09,1.82709e+09,ns,,,,,
"BM_LevelAncestor_bin",1,2.71838e+09,2.71823e+09,ns,,,,,
"BM_PostRank_bin",1,1.99724e+09,1.99716e+09,ns,,,,,
"BM_PostSelect_bin",1,2.45483e+09,2.45473e+09,ns,,,,,
