2021-09-04T19:16:52+00:00
Running ./bm_binary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 0.99, 0.74
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"buildTree_bin",1,9.0058e+10,9.00543e+10,ns,,,,,
"generates_args_depth/iterations:1",0,0,0,ns,,,,,
"BM_FwdSearch_bin",1,7.49698e+08,7.49634e+08,ns,,,,,
"BM_BwdSearch_bin",1,4.87553e+09,4.87529e+09,ns,,,,,
"BM_FindClose_bin",1,1.01354e+09,1.01347e+09,ns,,,,,
"BM_FindOpen_bin",1,1.15295e+09,1.15288e+09,ns,,,,,
"BM_Enclose_bin",1,1.14585e+09,1.14579e+09,ns,,,,,
"BM_IsAncestor_bin",1,7.10909e+08,7.10872e+08,ns,,,,,
"BM_Parent_bin",1,1.15459e+09,1.15445e+09,ns,,,,,
"BM_SubTreeSize_bin",1,1.06823e+09,1.06815e+09,ns,,,,,
"BM_NextSibling_bin",1,7.96267e+08,7.96248e+08,ns,,,,,
"BM_PrevSibling_bin",1,7.54139e+08,7.54121e+08,ns,,,,,
"BM_LastChild_bin",1,1.17771e+09,1.17761e+09,ns,,,,,
"BM_LevelNext_bin",1,1.09974e+09,1.09964e+09,ns,,,,,
"BM_LevelPrev_bin",1,1.44628e+09,1.44623e+09,ns,,,,,
"BM_LevelLeftMost_bin",63484,11020.4,11020.3,ns,,,,,
"BM_LevelRightMost_bin",17766,37822.9,37822.9,ns,,,,,
"BM_RightMostLeaf_bin",1,1.82565e+09,1.8255e+09,ns,,,,,
"BM_LevelAncestor_bin",1,1.14018e+09,1.14014e+09,ns,,,,,
"BM_PostRank_bin",1,1.98593e+09,1.98578e+09,ns,,,,,
"BM_PostSelect_bin",1,2.44363e+09,2.44354e+09,ns,,,,,
