2021-09-04T19:09:28+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 0.89, 0.56
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"buildTree_k",1,9.54724e+10,9.54688e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"generate_args_depth/iterations:1",0,0,0,ns,,,,,
"BM_FwdSearch_k",1,9.53897e+08,9.53828e+08,ns,,,,,
"BM_BwdSearch_k",1,1.17544e+10,1.17538e+10,ns,,,,,
"BM_FindClose_k",1,1.18754e+09,1.1875e+09,ns,,,,,
"BM_FindOpen_k",1,1.31809e+09,1.31807e+09,ns,,,,,
"BM_Enclose_k",1,1.3068e+09,1.30667e+09,ns,,,,,
"BM_IsAncestor_k",1,7.91556e+08,7.91454e+08,ns,,,,,
"BM_Parent_k",1,1.31506e+09,1.31498e+09,ns,,,,,
"BM_SubTreeSize_k",1,1.24498e+09,1.24495e+09,ns,,,,,
"BM_NextSibling_k",1,8.62261e+08,8.62189e+08,ns,,,,,
"BM_PrevSibling_k",1,7.87503e+08,7.87485e+08,ns,,,,,
"BM_LastChild_k",1,1.30159e+09,1.30157e+09,ns,,,,,
"BM_LevelNext_k",1,1.34809e+09,1.34804e+09,ns,,,,,
"BM_LevelPrev_k",1,1.68045e+09,1.68037e+09,ns,,,,,
"BM_LevelLeftMost_k",35904,19805.1,19803.8,ns,,,,,
"BM_LevelRightMost_k",5798,121608,121608,ns,,,,,
"BM_RightMostLeaf_k",1,1.90542e+09,1.90528e+09,ns,,,,,
"BM_LevelAncestor_k",1,5.61414e+09,5.61392e+09,ns,,,,,
"BM_PostRank_k",1,1.59745e+09,1.59731e+09,ns,,,,,
"BM_PostSelect_k",1,2.64684e+09,2.64675e+09,ns,,,,,
