2021-09-04T20:08:46+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 0.96, 0.83
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"buildTree_k",1,9.65739e+10,9.65705e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"generate_args_depth/iterations:1",0,0,0,ns,,,,,
"BM_FwdSearch_k",1,9.64099e+08,9.64028e+08,ns,,,,,
"BM_BwdSearch_k",1,1.20193e+10,1.20186e+10,ns,,,,,
"BM_FindClose_k",1,1.1777e+09,1.17766e+09,ns,,,,,
"BM_FindOpen_k",1,1.32924e+09,1.32914e+09,ns,,,,,
"BM_Enclose_k",1,1.31644e+09,1.31644e+09,ns,,,,,
"BM_IsAncestor_k",1,8.01261e+08,8.01197e+08,ns,,,,,
"BM_Parent_k",1,1.32179e+09,1.32172e+09,ns,,,,,
"BM_SubTreeSize_k",1,1.25393e+09,1.25391e+09,ns,,,,,
"BM_NextSibling_k",1,8.58293e+08,8.58232e+08,ns,,,,,
"BM_PrevSibling_k",1,8.1093e+08,8.10931e+08,ns,,,,,
"BM_LastChild_k",1,1.30958e+09,1.30947e+09,ns,,,,,
"BM_LevelNext_k",1,1.35019e+09,1.35017e+09,ns,,,,,
"BM_LevelPrev_k",1,1.68855e+09,1.68849e+09,ns,,,,,
"BM_LevelLeftMost_k",35909,20021.3,20019.8,ns,,,,,
"BM_LevelRightMost_k",5825,120241,120238,ns,,,,,
"BM_RightMostLeaf_k",1,2.06604e+09,2.06593e+09,ns,,,,,
"BM_LevelAncestor_k",1,5.71917e+09,5.71878e+09,ns,,,,,
"BM_PostRank_k",1,1.60665e+09,1.60656e+09,ns,,,,,
"BM_PostSelect_k",1,2.72074e+09,2.72063e+09,ns,,,,,
