2021-08-22T18:36:41+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 1.00, 0.80
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BuildTree_k",1,3.09066e+10,3.09061e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"BM_FindClose_k",1,9.98309e+08,9.9828e+08,ns,,,,,
"BM_FindOpen_k",1,1.17425e+09,1.17424e+09,ns,,,,,
"BM_Enclose_k",1,1.5149e+09,1.51488e+09,ns,,,,,
"BM_IsLeaf_k",2,3.41308e+08,3.41307e+08,ns,,,,,
"BM_IsAncestor_k",1,6.79176e+08,6.79142e+08,ns,,,,,
"BM_Depth_k",2,3.35689e+08,3.35672e+08,ns,,,,,
"BM_Parent_k",1,1.54115e+09,1.54115e+09,ns,,,,,
"BM_NextSibling_k",1,7.67594e+08,7.67592e+08,ns,,,,,
"BM_PrevSibling_k",1,7.24474e+08,7.24455e+08,ns,,,,,
"BM_LastChild_k",1,9.59524e+08,9.59506e+08,ns,,,,,
"BM_FirstChild_k",2,2.87226e+08,2.87226e+08,ns,,,,,
"BM_SubTreeSize_k",1,1.10697e+09,1.10697e+09,ns,,,,,
"BM_LevelAncestor_k",1,2.99142e+09,2.99136e+09,ns,,,,,
"BM_LevelNext_k",1,1.50044e+09,1.50035e+09,ns,,,,,
"BM_LevelPrev_k",1,1.72492e+09,1.72485e+09,ns,,,,,
"BM_LevelLeftMost_k",936,747099,747099,ns,,,,,
"BM_LevelRightMost_k",710,990977,990977,ns,,,,,
"BM_RightMostLeaf_k",1,1.56866e+09,1.56864e+09,ns,,,,,
"BM_PostRank_k",1,1.41063e+09,1.41056e+09,ns,,,,,
"BM_PostSelect_k",1,2.24647e+09,2.24641e+09,ns,,,,,
