2021-08-26T00:29:56+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 1.09, 1.25
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BuildTree_k",1,3.16072e+10,3.16066e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"BM_FwdSearch_k",1,2.37263e+10,2.37257e+10,ns,,,,,
"BM_BwdSearch_k",1,2.82239e+10,2.82233e+10,ns,,,,,
"BM_FindClose_k",1,1.03638e+09,1.03636e+09,ns,,,,,
"BM_FindOpen_k",1,1.1627e+09,1.16264e+09,ns,,,,,
"BM_Enclose_k",1,1.50369e+09,1.50367e+09,ns,,,,,
"BM_IsAncestor_k",1,6.95465e+08,6.95465e+08,ns,,,,,
"BM_Parent_k",1,1.53951e+09,1.53947e+09,ns,,,,,
"BM_SubTreeSize_k",1,1.11244e+09,1.11241e+09,ns,,,,,
"BM_NextSibling_k",1,7.87457e+08,7.87429e+08,ns,,,,,
"BM_PrevSibling_k",1,7.44468e+08,7.44434e+08,ns,,,,,
"BM_LastChild_k",1,9.74332e+08,9.74266e+08,ns,,,,,
"BM_LevelNext_k",1,1.63664e+09,1.6366e+09,ns,,,,,
"BM_LevelPrev_k",1,1.80792e+09,1.8079e+09,ns,,,,,
"BM_LevelLeftMost_k",189,3.72446e+06,3.72445e+06,ns,,,,,
"BM_LevelRightMost_k",146,4.8296e+06,4.82951e+06,ns,,,,,
"BM_RightMostLeaf_k",1,1.96639e+09,1.96634e+09,ns,,,,,
"BM_LevelAncestor_k",1,1.54608e+10,1.54604e+10,ns,,,,,
"BM_PostRank_k",1,2.09518e+09,2.09512e+09,ns,,,,,
"BM_PostSelect_k",1,2.28213e+09,2.28213e+09,ns,,,,,
