2021-09-06T15:44:15+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 1.00, 0.81
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"buildTree_k",1,3.15165e+10,3.15156e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"generate_args_depth/iterations:1",0,0,0,ns,,,,,
"BM_FwdSearch_k",1,2.37801e+10,2.37791e+10,ns,,,,,
"BM_BwdSearch_bin",1,8.72894e+09,8.72864e+09,ns,,,,,
"BM_FindClose_k",1,1.07159e+09,1.07158e+09,ns,,,,,
"BM_FindOpen_k",1,1.20348e+09,1.20339e+09,ns,,,,,
"BM_Enclose_k",1,1.6778e+09,1.67775e+09,ns,,,,,
"BM_IsAncestor_k",1,7.21139e+08,7.21113e+08,ns,,,,,
"BM_Parent_k",1,1.68255e+09,1.68248e+09,ns,,,,,
"BM_SubTreeSize_k",1,1.15104e+09,1.15105e+09,ns,,,,,
"BM_NextSibling_k",1,7.98902e+08,7.98882e+08,ns,,,,,
"BM_PrevSibling_k",1,7.47793e+08,7.47795e+08,ns,,,,,
"BM_LastChild_k",1,9.86337e+08,9.86284e+08,ns,,,,,
"BM_LevelNext_k",1,1.66161e+09,1.66157e+09,ns,,,,,
"BM_LevelPrev_k",1,1.83283e+09,1.83274e+09,ns,,,,,
"BM_LevelLeftMost_k",188,3.7803e+06,3.78001e+06,ns,,,,,
"BM_LevelRightMost_k",146,4.86461e+06,4.86454e+06,ns,,,,,
"BM_RightMostLeaf_k",1,1.85125e+09,1.85122e+09,ns,,,,,
"BM_LevelAncestor_k",1,4.67465e+09,4.67448e+09,ns,,,,,
"BM_PostRank_k",2,4.99316e+08,4.99309e+08,ns,,,,,
"BM_PostSelect_k",1,2.57512e+09,2.57499e+09,ns,,,,,
