2021-09-02T03:30:16+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 1.00, 0.81
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"buildTree_k",1,3.09252e+10,3.09241e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"generate_args_depth/iterations:1",0,0,0,ns,,,,,
"BM_FwdSearch_k",1,2.30531e+10,2.3052e+10,ns,,,,,
"BM_BwdSearch_k",1,8.55003e+09,8.54945e+09,ns,,,,,
"BM_FindClose_k",1,1.03246e+09,1.03245e+09,ns,,,,,
"BM_FindOpen_k",1,1.19082e+09,1.19074e+09,ns,,,,,
"BM_Enclose_k",1,1.52672e+09,1.5265e+09,ns,,,,,
"BM_IsAncestor_k",1,6.92799e+08,6.928e+08,ns,,,,,
"BM_Parent_k",1,1.54021e+09,1.54015e+09,ns,,,,,
"BM_SubTreeSize_k",1,1.12467e+09,1.12462e+09,ns,,,,,
"BM_NextSibling_k",1,7.81271e+08,7.81253e+08,ns,,,,,
"BM_PrevSibling_k",1,7.43652e+08,7.43653e+08,ns,,,,,
"BM_LastChild_k",1,9.68808e+08,9.68805e+08,ns,,,,,
"BM_LevelNext_k",1,1.63794e+09,1.63782e+09,ns,,,,,
"BM_LevelPrev_k",1,1.81405e+09,1.81397e+09,ns,,,,,
"BM_LevelLeftMost_k",188,3.74049e+06,3.74031e+06,ns,,,,,
"BM_LevelRightMost_k",144,4.82367e+06,4.82358e+06,ns,,,,,
"BM_RightMostLeaf_k",1,1.67103e+09,1.67101e+09,ns,,,,,
"BM_LevelAncestor_k",1,1.11344e+09,1.11336e+09,ns,,,,,
"BM_PostRank_k",1,1.4315e+09,1.4314e+09,ns,,,,,
"BM_PostSelect_k",1,2.23947e+09,2.23942e+09,ns,,,,,
