2021-08-24T06:52:11+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 1.00, 0.94
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BuildTree_k",1,3.16448e+10,3.16444e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"BM_FwdSearch_k",1,2.40638e+10,2.40633e+10,ns,,,,,
"BM_BwdSearch_k",1,2.90086e+10,2.9008e+10,ns,,,,,
"BM_FindClose_k",1,1.04527e+09,1.04518e+09,ns,,,,,
"BM_FindOpen_k",1,1.18834e+09,1.18834e+09,ns,,,,,
"BM_Enclose_k",1,1.52764e+09,1.52764e+09,ns,,,,,
"BM_IsAncestor_k",1,7.01198e+08,7.012e+08,ns,,,,,
"BM_Depth_k",2,3.44563e+08,3.44564e+08,ns,,,,,
"BM_IsLeaf_k",2,3.41915e+08,3.41903e+08,ns,,,,,
"BM_Parent_k",1,1.54286e+09,1.54286e+09,ns,,,,,
"BM_SubTreeSize_k",1,1.12679e+09,1.12674e+09,ns,,,,,
"BM_NextSibling_k",1,7.84739e+08,7.84741e+08,ns,,,,,
"BM_PrevSibling_k",1,7.33562e+08,7.33543e+08,ns,,,,,
"BM_LastChild_k",1,9.85603e+08,9.85561e+08,ns,,,,,
"BM_FirstChild_k",2,2.96554e+08,2.96538e+08,ns,,,,,
"BM_LevelNext_k",1,1.65951e+09,1.65949e+09,ns,,,,,
"BM_LevelPrev_k",1,1.81629e+09,1.81629e+09,ns,,,,,
"BM_LevelLeftMost_k",189,3.72842e+06,3.7282e+06,ns,,,,,
"BM_LevelRightMost_k",146,4.81355e+06,4.81355e+06,ns,,,,,
"BM_RightMostLeaf_k",1,1.92286e+09,1.92286e+09,ns,,,,,
"BM_LevelAncestor_k",1,1.56377e+10,1.56373e+10,ns,,,,,
"BM_PostRank_k",1,2.0612e+09,2.06112e+09,ns,,,,,
"BM_PostSelect_k",1,2.26298e+09,2.26296e+09,ns,,,,,
