2021-09-04T19:22:42+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 1.00, 0.84
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"buildTree_k",1,3.11487e+10,3.11475e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"generate_args_depth/iterations:1",0,0,0,ns,,,,,
"BM_FwdSearch_k",1,2.35373e+10,2.35361e+10,ns,,,,,
"BM_BwdSearch_k",1,8.73444e+09,8.73402e+09,ns,,,,,
"BM_FindClose_k",1,1.05503e+09,1.05495e+09,ns,,,,,
"BM_FindOpen_k",1,1.18293e+09,1.18293e+09,ns,,,,,
"BM_Enclose_k",1,1.52075e+09,1.52069e+09,ns,,,,,
"BM_IsAncestor_k",1,7.01112e+08,7.01001e+08,ns,,,,,
"BM_Parent_k",1,1.5302e+09,1.53015e+09,ns,,,,,
"BM_SubTreeSize_k",1,1.13291e+09,1.13275e+09,ns,,,,,
"BM_NextSibling_k",1,7.78633e+08,7.78634e+08,ns,,,,,
"BM_PrevSibling_k",1,7.23233e+08,7.23151e+08,ns,,,,,
"BM_LastChild_k",1,9.68662e+08,9.68653e+08,ns,,,,,
"BM_LevelNext_k",1,1.65955e+09,1.65947e+09,ns,,,,,
"BM_LevelPrev_k",1,1.80881e+09,1.80869e+09,ns,,,,,
"BM_LevelLeftMost_k",186,3.71924e+06,3.71923e+06,ns,,,,,
"BM_LevelRightMost_k",144,4.82842e+06,4.82832e+06,ns,,,,,
"BM_RightMostLeaf_k",1,1.71276e+09,1.71261e+09,ns,,,,,
"BM_LevelAncestor_k",1,1.12151e+09,1.12149e+09,ns,,,,,
"BM_PostRank_k",1,1.45456e+09,1.45448e+09,ns,,,,,
"BM_PostSelect_k",1,2.2796e+09,2.2795e+09,ns,,,,,
