2021-09-02T02:04:48+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 1.00, 0.92
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"buildTree_k",1,3.09624e+10,3.09612e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"generate_args_depth/iterations:1",0,0,0,ns,,,,,
"BM_FwdSearch_k",1,2.3558e+10,2.35569e+10,ns,,,,,
"BM_BwdSearch_k",1,4.62302e+09,4.62284e+09,ns,,,,,
"BM_FindClose_k",1,1.03573e+09,1.03569e+09,ns,,,,,
"BM_FindOpen_k",1,1.20294e+09,1.20287e+09,ns,,,,,
"BM_Enclose_k",1,1.54114e+09,1.54107e+09,ns,,,,,
"BM_IsAncestor_k",1,7.11266e+08,7.11267e+08,ns,,,,,
"BM_Parent_k",1,1.54996e+09,1.54982e+09,ns,,,,,
"BM_SubTreeSize_k",1,1.13467e+09,1.13465e+09,ns,,,,,
"BM_NextSibling_k",1,7.89821e+08,7.89823e+08,ns,,,,,
"BM_PrevSibling_k",1,7.35052e+08,7.34994e+08,ns,,,,,
"BM_LastChild_k",1,9.79517e+08,9.7939e+08,ns,,,,,
"BM_LevelNext_k",1,1.65837e+09,1.65833e+09,ns,,,,,
"BM_LevelPrev_k",1,1.83299e+09,1.83287e+09,ns,,,,,
"BM_LevelLeftMost_k",187,3.71531e+06,3.71524e+06,ns,,,,,
"BM_LevelRightMost_k",145,4.81218e+06,4.81199e+06,ns,,,,,
"BM_RightMostLeaf_k",1,1.69882e+09,1.69875e+09,ns,,,,,
"BM_LevelAncestor_k",1,1.56784e+10,1.56775e+10,ns,,,,,
"BM_PostRank_k",1,1.45962e+09,1.45951e+09,ns,,,,,
"BM_PostSelect_k",1,2.27172e+09,2.27168e+09,ns,,,,,
