2021-08-26T00:27:53+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 1.14, 1.29
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BuildTree_k",1,3.2844e+10,3.28426e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"BM_FwdSearch_k",1,1.47256e+10,1.47247e+10,ns,,,,,
"BM_BwdSearch_k",1,1.68076e+10,1.68067e+10,ns,,,,,
"BM_FindClose_k",1,1.04874e+09,1.04866e+09,ns,,,,,
"BM_FindOpen_k",1,1.17051e+09,1.17047e+09,ns,,,,,
"BM_Enclose_k",1,1.5098e+09,1.50973e+09,ns,,,,,
"BM_IsAncestor_k",1,7.05762e+08,7.05692e+08,ns,,,,,
"BM_Parent_k",1,1.54521e+09,1.54518e+09,ns,,,,,
"BM_SubTreeSize_k",1,1.12583e+09,1.12569e+09,ns,,,,,
"BM_NextSibling_k",1,7.92467e+08,7.92461e+08,ns,,,,,
"BM_PrevSibling_k",1,7.53323e+08,7.53244e+08,ns,,,,,
"BM_LastChild_k",1,9.76056e+08,9.76008e+08,ns,,,,,
"BM_LevelNext_k",1,1.6076e+09,1.60747e+09,ns,,,,,
"BM_LevelPrev_k",1,1.78835e+09,1.78825e+09,ns,,,,,
"BM_LevelLeftMost_k",396,1.72702e+06,1.72701e+06,ns,,,,,
"BM_LevelRightMost_k",331,2.12536e+06,2.1253e+06,ns,,,,,
"BM_RightMostLeaf_k",1,1.97323e+09,1.97312e+09,ns,,,,,
"BM_LevelAncestor_k",1,7.96702e+09,7.96652e+09,ns,,,,,
"BM_PostRank_k",1,2.10131e+09,2.10119e+09,ns,,,,,
"BM_PostSelect_k",1,2.2803e+09,2.28016e+09,ns,,,,,
