2021-08-24T02:16:24+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 1.00, 0.75
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BuildTree_k",1,3.21272e+10,3.21266e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"BM_FindClose_k",1,1.01702e+09,1.01696e+09,ns,,,,,
"BM_FindOpen_k",1,1.20516e+09,1.20516e+09,ns,,,,,
"BM_Enclose_k",1,1.56202e+09,1.56202e+09,ns,,,,,
"BM_IsLeaf_k",2,3.41624e+08,3.41624e+08,ns,,,,,
"BM_IsAncestor_k",1,6.97122e+08,6.97102e+08,ns,,,,,
"BM_Depth_k",2,3.3622e+08,3.36221e+08,ns,,,,,
"BM_Parent_k",1,1.5922e+09,1.59216e+09,ns,,,,,
"BM_NextSibling_k",1,7.76115e+08,7.76077e+08,ns,,,,,
"BM_PrevSibling_k",1,7.44431e+08,7.44432e+08,ns,,,,,
"BM_LastChild_k",1,9.74431e+08,9.74413e+08,ns,,,,,
"BM_FirstChild_k",2,2.89042e+08,2.89043e+08,ns,,,,,
"BM_SubTreeSize_k",1,1.1315e+09,1.13146e+09,ns,,,,,
"BM_LevelAncestor_k",1,2.82477e+09,2.82474e+09,ns,,,,,
"BM_LevelNext_k",1,1.53702e+09,1.53697e+09,ns,,,,,
"BM_LevelPrev_k",1,1.77381e+09,1.77381e+09,ns,,,,,
"BM_LevelLeftMost_k",1141,617882,617882,ns,,,,,
"BM_LevelRightMost_k",860,813309,813267,ns,,,,,
"BM_RightMostLeaf_k",1,1.58468e+09,1.58464e+09,ns,,,,,
"BM_PostRank_k",1,1.43362e+09,1.43362e+09,ns,,,,,
"BM_PostSelect_k",1,2.27859e+09,2.27852e+09,ns,,,,,
