2021-08-12T04:38:08+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 1.00, 0.95
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BuildTree_k",1,3.21077e+10,3.21071e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"BM_FindClose_k",1,1.01744e+09,1.01741e+09,ns,,,,,
"BM_FindOpen_k",1,1.19985e+09,1.19984e+09,ns,,,,,
"BM_Enclose_k",1,1.55205e+09,1.552e+09,ns,,,,,
"BM_IsLeaf_k",2,3.37829e+08,3.37811e+08,ns,,,,,
"BM_IsAncestor_k",1,6.93802e+08,6.93803e+08,ns,,,,,
"BM_Depth_k",2,3.40224e+08,3.4021e+08,ns,,,,,
"BM_Parent_k",1,1.58154e+09,1.5815e+09,ns,,,,,
"BM_NextSibling_k",1,7.7721e+08,7.77192e+08,ns,,,,,
"BM_PrevSibling_k",1,7.42478e+08,7.42479e+08,ns,,,,,
"BM_LastChild_k",1,9.67513e+08,9.67515e+08,ns,,,,,
"BM_FirstChild_k",2,2.89487e+08,2.89482e+08,ns,,,,,
"BM_SubTreeSize_k",1,1.12723e+09,1.12716e+09,ns,,,,,
"BM_LevelAncestor_k",1,2.81409e+09,2.814e+09,ns,,,,,
"BM_LevelNext_k",1,1.53158e+09,1.53151e+09,ns,,,,,
"BM_LevelPrev_k",1,1.76675e+09,1.76674e+09,ns,,,,,
"BM_LevelLeftMost_k",1139,614011,613970,ns,,,,,
"BM_LevelRightMost_k",863,816341,816294,ns,,,,,
"BM_RightMostLeaf_k",1,1.56956e+09,1.56954e+09,ns,,,,,
"BM_PostRank_k",1,1.4347e+09,1.43469e+09,ns,,,,,
"BM_PostSelect_k",1,2.26323e+09,2.2631e+09,ns,,,,,
