2021-08-22T18:35:15+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 1.00, 0.77
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BuildTree_k",1,3.2114e+10,3.21135e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"BM_FindClose_k",1,1.02056e+09,1.02054e+09,ns,,,,,
"BM_FindOpen_k",1,1.2046e+09,1.20457e+09,ns,,,,,
"BM_Enclose_k",1,1.55929e+09,1.55928e+09,ns,,,,,
"BM_IsLeaf_k",2,3.40018e+08,3.40019e+08,ns,,,,,
"BM_IsAncestor_k",1,6.89565e+08,6.89544e+08,ns,,,,,
"BM_Depth_k",2,3.36615e+08,3.36616e+08,ns,,,,,
"BM_Parent_k",1,1.5832e+09,1.58318e+09,ns,,,,,
"BM_NextSibling_k",1,7.77647e+08,7.77648e+08,ns,,,,,
"BM_PrevSibling_k",1,7.41919e+08,7.41885e+08,ns,,,,,
"BM_LastChild_k",1,9.72353e+08,9.72354e+08,ns,,,,,
"BM_FirstChild_k",2,2.87079e+08,2.87079e+08,ns,,,,,
"BM_SubTreeSize_k",1,1.12892e+09,1.12892e+09,ns,,,,,
"BM_LevelAncestor_k",1,2.81479e+09,2.81475e+09,ns,,,,,
"BM_LevelNext_k",1,1.5353e+09,1.53526e+09,ns,,,,,
"BM_LevelPrev_k",1,1.76987e+09,1.76981e+09,ns,,,,,
"BM_LevelLeftMost_k",1137,616039,616024,ns,,,,,
"BM_LevelRightMost_k",818,814355,814354,ns,,,,,
"BM_RightMostLeaf_k",1,1.57028e+09,1.57024e+09,ns,,,,,
"BM_PostRank_k",1,1.43253e+09,1.43251e+09,ns,,,,,
"BM_PostSelect_k",1,2.27108e+09,2.27106e+09,ns,,,,,
