2021-08-24T06:50:04+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 1.00, 0.92
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_BuildTree_k",1,3.28883e+10,3.28877e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"BM_FwdSearch_k",1,1.47984e+10,1.47981e+10,ns,,,,,
"BM_BwdSearch_k",1,1.71997e+10,1.71993e+10,ns,,,,,
"BM_FindClose_k",1,1.05841e+09,1.0584e+09,ns,,,,,
"BM_FindOpen_k",1,1.21356e+09,1.21352e+09,ns,,,,,
"BM_Enclose_k",1,1.54857e+09,1.54854e+09,ns,,,,,
"BM_IsAncestor_k",1,7.08906e+08,7.08909e+08,ns,,,,,
"BM_Depth_k",2,3.44757e+08,3.44746e+08,ns,,,,,
"BM_IsLeaf_k",2,3.42394e+08,3.42395e+08,ns,,,,,
"BM_Parent_k",1,1.56126e+09,1.56122e+09,ns,,,,,
"BM_SubTreeSize_k",1,1.13875e+09,1.13871e+09,ns,,,,,
"BM_NextSibling_k",1,7.92011e+08,7.92012e+08,ns,,,,,
"BM_PrevSibling_k",1,7.41261e+08,7.41263e+08,ns,,,,,
"BM_LastChild_k",1,9.95748e+08,9.95716e+08,ns,,,,,
"BM_FirstChild_k",2,2.96113e+08,2.9611e+08,ns,,,,,
"BM_LevelNext_k",1,1.63887e+09,1.63885e+09,ns,,,,,
"BM_LevelPrev_k",1,1.81457e+09,1.81453e+09,ns,,,,,
"BM_LevelLeftMost_k",352,2.00749e+06,2.00747e+06,ns,,,,,
"BM_LevelRightMost_k",291,2.41703e+06,2.41703e+06,ns,,,,,
"BM_RightMostLeaf_k",1,1.92651e+09,1.92635e+09,ns,,,,,
"BM_LevelAncestor_k",1,8.08868e+09,8.08855e+09,ns,,,,,
"BM_PostRank_k",1,2.08124e+09,2.08118e+09,ns,,,,,
"BM_PostSelect_k",1,2.27852e+09,2.2785e+09,ns,,,,,
