2021-09-06T15:42:25+00:00
Running ./bm_kary_rmm_tree
Run on (56 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x28)
  L1 Instruction 32 KiB (x28)
  L2 Unified 1024 KiB (x28)
  L3 Unified 19712 KiB (x2)
Load Average: 1.00, 1.00, 0.78
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"buildTree_k",1,3.27627e+10,3.2762e+10,ns,,,,,
"BM_ComputaExcessMax_E/iterations:1",0,0,0,ns,,,,,
"generate_args_depth/iterations:1",0,0,0,ns,,,,,
"BM_FwdSearch_k",1,1.54512e+10,1.54506e+10,ns,,,,,
"BM_BwdSearch_bin",1,6.62267e+09,6.6224e+09,ns,,,,,
"BM_FindClose_k",1,1.08358e+09,1.0835e+09,ns,,,,,
"BM_FindOpen_k",1,1.20831e+09,1.20829e+09,ns,,,,,
"BM_Enclose_k",1,1.69063e+09,1.69056e+09,ns,,,,,
"BM_IsAncestor_k",1,7.17117e+08,7.17063e+08,ns,,,,,
"BM_Parent_k",1,1.69756e+09,1.69752e+09,ns,,,,,
"BM_SubTreeSize_k",1,1.15418e+09,1.15418e+09,ns,,,,,
"BM_NextSibling_k",1,7.84898e+08,7.84821e+08,ns,,,,,
"BM_PrevSibling_k",1,7.46546e+08,7.46547e+08,ns,,,,,
"BM_LastChild_k",1,9.85118e+08,9.85098e+08,ns,,,,,
"BM_LevelNext_k",1,1.62561e+09,1.62556e+09,ns,,,,,
"BM_LevelPrev_k",1,1.79547e+09,1.79534e+09,ns,,,,,
"BM_LevelLeftMost_k",385,1.7012e+06,1.70116e+06,ns,,,,,
"BM_LevelRightMost_k",332,2.14394e+06,2.1439e+06,ns,,,,,
"BM_RightMostLeaf_k",1,1.86022e+09,1.86013e+09,ns,,,,,
"BM_LevelAncestor_k",1,3.58617e+09,3.58603e+09,ns,,,,,
"BM_PostRank_k",1,5.09702e+08,5.09664e+08,ns,,,,,
"BM_PostSelect_k",1,2.5873e+09,2.58722e+09,ns,,,,,
